rank_test_score,mean_test_score,std_test_score,mean_train_score,param_model__C,param_model__l1_ratio,param_model__class_weight
32,0.15123203626706683,0.006105391454287329,0.15363674984188652,1.0,0.75,"{0: 1, 1: 2}"
33,0.1512306771946148,0.006105244053360104,0.15363986763199242,1.0,0.5,"{0: 1, 1: 2}"
34,0.15122119839302509,0.0060861748333224195,0.15363518167803172,1.0,0.0,"{0: 1, 1: 2}"
35,0.15121101400733755,0.0060945912101892175,0.15363477412451426,10.0,1.0,"{0: 1, 1: 2}"
36,0.15120833145230278,0.006091291950176092,0.15363277438456224,10.0,0.75,"{0: 1, 1: 2}"
37,0.1512066774370568,0.0062897828311463885,0.1530239234749282,0.1,0.75,"{0: 1, 1: 6}"
38,0.15120648756195032,0.006092932192246235,0.15363175878274976,10.0,0.5,"{0: 1, 1: 2}"
39,0.15120549856161714,0.006091407764467699,0.15363212079087885,10.0,0.25,"{0: 1, 1: 2}"
40,0.1512024891747384,0.0060921276554930974,0.15363151003065154,10.0,0.0,"{0: 1, 1: 2}"
41,0.1511727149844268,0.0062803536195525905,0.15304160067710545,0.1,0.5,"{0: 1, 1: 6}"
42,0.15117113636897392,0.006317152029029436,0.1529638489716339,0.01,0.0,"{0: 1, 1: 6}"
43,0.15115890209671612,0.006226685874436348,0.15333056207163348,0.1,0.0,"{0: 1, 1: 4}"
44,0.15114724859137138,0.00634649959854206,0.1530617688277557,0.1,0.25,"{0: 1, 1: 6}"
45,0.15114175962327572,0.006240410221564799,0.15334499643385174,1.0,0.75,"{0: 1, 1: 4}"
46,0.15113761139209794,0.006307865789608659,0.15284841801425475,0.1,1.0,"{0: 1, 1: 8}"
47,0.15113595479431569,0.006237883531049102,0.15334345616478387,1.0,1.0,"{0: 1, 1: 4}"
48,0.15113040727358854,0.0063062665859549595,0.15286545616403294,0.1,0.75,"{0: 1, 1: 8}"
49,0.15112200810711887,0.006232861865340118,0.15334304407410446,1.0,0.5,"{0: 1, 1: 4}"
50,0.1511052053113114,0.006316716444647464,0.15286893205320837,0.1,0.5,"{0: 1, 1: 8}"
51,0.15110285444310648,0.0062169624588084985,0.15334400222154806,1.0,0.25,"{0: 1, 1: 4}"
52,0.1511026403269195,0.006223158521191574,0.1533437091901369,10.0,1.0,"{0: 1, 1: 4}"
53,0.15110111878770377,0.006222666117466103,0.1533436466842233,10.0,0.75,"{0: 1, 1: 4}"
54,0.1511009545869439,0.006222688622148019,0.15334357981941488,1.0,0.0,"{0: 1, 1: 4}"
55,0.15110042782851787,0.006221020825425934,0.15334328500560654,10.0,0.5,"{0: 1, 1: 4}"
56,0.1511001463974506,0.006221466508096758,0.15334307353257953,10.0,0.25,"{0: 1, 1: 4}"
57,0.151098991619078,0.00622172158572994,0.15334382878427427,10.0,0.0,"{0: 1, 1: 4}"
58,0.15109787972435704,0.006349062917633887,0.15287981764870695,0.1,0.25,"{0: 1, 1: 8}"
59,0.15108565857147152,0.0065221523331274334,0.15220099819026062,0.01,0.25,"{0: 1, 1: 2}"
60,0.15108146230005745,0.006458424558384463,0.1526620869944552,0.01,0.25,"{0: 1, 1: 6}"
61,0.1510734100733016,0.006339769867519111,0.1528110637476632,0.01,0.0,"{0: 1, 1: 8}"
62,0.15106643244496368,0.006512357253046859,0.15246582453106025,0.01,0.25,"{0: 1, 1: 10}"
63,0.15106282960683037,0.006458122887132696,0.1525863174619341,0.01,0.0,balanced
64,0.15105533140335803,0.0063196399205573605,0.1526762815865947,0.1,0.75,balanced
65,0.1510480014535282,0.006355660037789042,0.15264419521893685,0.1,1.0,balanced
66,0.15104423283445387,0.0063599651843434905,0.1528809826017698,0.1,0.0,"{0: 1, 1: 8}"
67,0.1510408431431814,0.006350970686977062,0.15289035067073525,1.0,1.0,"{0: 1, 1: 8}"
68,0.15103625982146412,0.006442032933752925,0.15256325196180492,0.01,0.25,"{0: 1, 1: 8}"
69,0.15103617297915892,0.006352936013414929,0.15289102227308185,1.0,0.75,"{0: 1, 1: 8}"
70,0.15103590803087638,0.006363281355799597,0.15267279758526625,0.01,0.0,"{0: 1, 1: 10}"
71,0.15103003246230187,0.006538528771821528,0.15186129995847228,0.01,0.5,"{0: 1, 1: 4}"
72,0.15102906294372384,0.0063044399877517626,0.15269372071742682,0.1,0.5,balanced
73,0.1510264650480561,0.006348283042518876,0.15289368003324685,1.0,0.25,"{0: 1, 1: 8}"
74,0.15102641673439046,0.006338268088666857,0.15289007856983358,1.0,0.5,"{0: 1, 1: 8}"
75,0.15102490916579508,0.00634769139242148,0.15289682264179888,1.0,0.0,"{0: 1, 1: 8}"
76,0.15102376965925418,0.006349010498006176,0.1528969937796219,10.0,0.75,"{0: 1, 1: 8}"
77,0.15102320985480847,0.0063498373071998425,0.15289674155511918,10.0,0.5,"{0: 1, 1: 8}"
78,0.15102245423819868,0.00634715200032347,0.15289707179498924,10.0,1.0,"{0: 1, 1: 8}"
79,0.15102193248366563,0.006348075027151981,0.1528971434171237,10.0,0.25,"{0: 1, 1: 8}"
80,0.15101997425964914,0.006346187130227099,0.15289734392761778,10.0,0.0,"{0: 1, 1: 8}"
81,0.15101462475913885,0.0062581018434259145,0.1530761719315136,0.1,0.0,"{0: 1, 1: 6}"
82,0.15101177054034487,0.006252933885157295,0.1530808377803914,1.0,1.0,"{0: 1, 1: 6}"
83,0.15101096026994837,0.006285466849912006,0.15270247176481327,0.1,1.0,"{0: 1, 1: 10}"
84,0.15100986900683228,0.006249603632458192,0.15308431186766874,1.0,0.75,"{0: 1, 1: 6}"
85,0.15100714988057237,0.0062565385301545035,0.15308349735481924,1.0,0.5,"{0: 1, 1: 6}"
86,0.1510017349909447,0.006249106521829559,0.15308306026204174,1.0,0.0,"{0: 1, 1: 6}"
87,0.15100008155719374,0.006249279894908114,0.1530842961059255,10.0,0.75,"{0: 1, 1: 6}"
88,0.1509997523409654,0.00624775397022885,0.1530836254355751,10.0,0.0,"{0: 1, 1: 6}"
89,0.150999471290103,0.006249279265034391,0.15308413239424748,10.0,1.0,"{0: 1, 1: 6}"
90,0.15099919919779914,0.006335694004435052,0.1527105106107316,0.1,0.25,balanced
91,0.15099903513052232,0.006249680845806747,0.15308407603744545,10.0,0.5,"{0: 1, 1: 6}"
92,0.15099846099271255,0.00625407107031942,0.1530835481886791,1.0,0.25,"{0: 1, 1: 6}"
93,0.1509984552476679,0.006248821147731955,0.15308395503351355,10.0,0.25,"{0: 1, 1: 6}"
94,0.15098737995928055,0.006302958681678927,0.15271746991566976,0.1,0.75,"{0: 1, 1: 10}"
95,0.15098461448679204,0.0063412093818940255,0.15272880521241822,1.0,1.0,balanced
96,0.15097960869410154,0.006335849471218367,0.15273390478487184,1.0,0.75,balanced
97,0.1509795859547312,0.0063217246049186515,0.15272725520789107,0.1,0.25,"{0: 1, 1: 10}"
98,0.1509759175644856,0.00630206216734095,0.1527246712341043,0.1,0.5,"{0: 1, 1: 10}"
99,0.15096941779383025,0.00633018658510066,0.1527316601616708,1.0,0.5,balanced
100,0.15095860630046548,0.006327816615246664,0.1527348293942901,1.0,0.25,balanced
101,0.15095737111389468,0.006326219038324168,0.15273919248692958,0.1,0.0,"{0: 1, 1: 10}"
102,0.1509530182997989,0.006336075120329659,0.15274145269965872,1.0,1.0,"{0: 1, 1: 10}"
103,0.1509493368406953,0.006324986235882163,0.15273242231428436,1.0,0.0,balanced
104,0.15094557737697087,0.00633450264355091,0.15274129150562626,1.0,0.75,"{0: 1, 1: 10}"
105,0.15094513021591832,0.0063280034549342175,0.15273414759333045,10.0,1.0,balanced
106,0.15094494475541037,0.006325790875295723,0.1527332762961045,10.0,0.5,balanced
107,0.15094439730777526,0.006327198926853037,0.15273256336222832,10.0,0.75,balanced
108,0.15094320432329345,0.006326034881057141,0.1527335253075251,10.0,0.0,balanced
109,0.15094281967712248,0.006336120688730661,0.15274264956821487,1.0,0.5,"{0: 1, 1: 10}"
110,0.15094267557959312,0.006326550371310162,0.15273312033516503,10.0,0.25,balanced
111,0.15094202745756233,0.006346213772841082,0.15272729532111973,0.1,0.0,balanced
112,0.1509398554454517,0.006521666066731697,0.15207293871062724,0.01,0.5,"{0: 1, 1: 6}"
113,0.15093858015328912,0.00633063190571063,0.15274244948068944,1.0,0.25,"{0: 1, 1: 10}"
114,0.15092850784277484,0.006333245440027239,0.15274438060702578,10.0,0.75,"{0: 1, 1: 10}"
115,0.15092828008481746,0.006329366877733134,0.15274366059287103,1.0,0.0,"{0: 1, 1: 10}"
116,0.1509281347399217,0.006333037669742886,0.1527429547276907,10.0,1.0,"{0: 1, 1: 10}"
117,0.15092678204118307,0.006331394342441377,0.15274453504389202,10.0,0.5,"{0: 1, 1: 10}"
118,0.15092410688967822,0.006329910974870706,0.1527450605023645,10.0,0.0,"{0: 1, 1: 10}"
119,0.150924094595023,0.006331014230490568,0.15274486572239893,10.0,0.25,"{0: 1, 1: 10}"
120,0.15088904752212576,0.006535739529848252,0.15213393236945325,0.01,0.5,"{0: 1, 1: 8}"
121,0.15088795382513523,0.006761475512321817,0.15183195805530003,0.001,0.0,"{0: 1, 1: 8}"
122,0.15085650179083615,0.006719811946267101,0.15181135187748102,0.001,0.0,"{0: 1, 1: 10}"
123,0.15083863082796806,0.0065257008278022935,0.15209872679883768,0.01,0.5,"{0: 1, 1: 10}"
124,0.15082389358759657,0.006783107544557745,0.1518272435975773,0.001,0.0,"{0: 1, 1: 6}"
125,0.15080622695554616,0.006264891390915465,0.15106199127976166,0.01,0.75,"{0: 1, 1: 4}"
126,0.15079719483398446,0.0065763676842707595,0.1516761448646987,0.01,0.75,"{0: 1, 1: 10}"
127,0.15079312178610044,0.006549860280235867,0.15206762643746613,0.01,0.25,balanced
128,0.15076895035704557,0.006537639556179823,0.15148148236351094,0.01,0.75,"{0: 1, 1: 6}"
129,0.15076467415238254,0.006563567334801821,0.1516223152157581,0.01,0.75,"{0: 1, 1: 8}"
130,0.15076062019655218,0.006725982792299626,0.15134135164094847,0.001,0.0,"{0: 1, 1: 2}"
131,0.15075864596924968,0.006772001467392902,0.15174523036761461,0.001,0.0,"{0: 1, 1: 4}"
132,0.1507515273703896,0.006452412902723726,0.15111496475577874,0.01,1.0,"{0: 1, 1: 8}"
133,0.1506911859125875,0.006634129265007483,0.15130288546556886,0.01,0.5,balanced
134,0.15068071424617746,0.006068860382050845,0.1510636169261849,0.01,0.25,
135,0.15066618524483402,0.006289406562420452,0.15087733718946,0.01,1.0,"{0: 1, 1: 6}"
136,0.15066328389336783,0.0060504257476552215,0.1508638223618651,0.01,0.5,"{0: 1, 1: 2}"
137,0.1505990669364708,0.006637904077108916,0.1512395788714343,0.01,1.0,"{0: 1, 1: 10}"
138,0.15051966922929402,0.0064390573343928075,0.15055458548099104,0.01,0.75,balanced
139,0.1505124336213545,0.006928892724305664,0.15123784545961966,0.001,0.0,balanced
140,0.1503396553012702,0.0062450075466411415,0.15039404028932787,0.01,1.0,"{0: 1, 1: 4}"
141,0.15032588508720118,0.006634559132052202,0.15061252726007077,0.001,0.0,
142,0.15025520112978516,0.006189662613099102,0.15007543313814073,0.01,0.75,"{0: 1, 1: 2}"
143,0.15025260772506494,0.0064168693904729625,0.1500597912287925,0.01,1.0,balanced
144,0.15001692183510656,0.006115697839530267,0.14976463439484206,0.01,0.5,
145,0.14996459773920118,0.006442035176352867,0.1494907876213928,0.001,0.25,"{0: 1, 1: 10}"
146,0.14991338939458704,0.006387856655982988,0.14939768843993187,0.001,0.25,"{0: 1, 1: 8}"
147,0.1499098163809645,0.006152847565238156,0.14962177915487204,0.01,1.0,"{0: 1, 1: 2}"
148,0.1497571825052666,0.006338447842727887,0.14932260518172027,0.001,0.25,"{0: 1, 1: 6}"
149,0.14947496789718545,0.0063727272641231686,0.14907126321682043,0.001,0.25,"{0: 1, 1: 4}"
150,0.14942883246066044,0.006161600927999471,0.14921630785609513,0.01,0.75,
151,0.14941309044494638,0.006520356639777863,0.14894942729121374,0.001,0.25,balanced
152,0.14935864012959546,0.006472352007601286,0.14887576751185727,0.001,0.5,"{0: 1, 1: 10}"
153,0.14901596716488028,0.006217789032220462,0.1485429463389081,0.001,0.5,"{0: 1, 1: 8}"
154,0.1488973376030181,0.006241132689562934,0.1484555384340588,0.01,1.0,
155,0.14876425081892103,0.006150475873339384,0.14820562885907757,0.001,0.5,"{0: 1, 1: 6}"
156,0.14870305877773443,0.006337303555339657,0.14774841988178372,0.001,1.0,"{0: 1, 1: 6}"
157,0.1487007179809503,0.006122585018268878,0.14811122093257592,0.001,0.25,"{0: 1, 1: 2}"
158,0.1486597129015127,0.006326589098575089,0.1476952720391151,0.001,0.75,"{0: 1, 1: 4}"
159,0.14863117076472349,0.006227706976245085,0.14788613221260233,0.001,0.5,"{0: 1, 1: 4}"
160,0.14861874787296162,0.006325101867862805,0.1476752253167171,0.001,0.75,balanced
161,0.14861350520357988,0.006183230840507875,0.14807070759754098,0.001,0.75,"{0: 1, 1: 10}"
162,0.14860284723009884,0.006276190307463493,0.14772416569223523,0.001,1.0,"{0: 1, 1: 8}"
163,0.14857824789864438,0.006232538156741451,0.14775122424233902,0.001,0.75,"{0: 1, 1: 6}"
164,0.14857648311856306,0.00617453890830465,0.1478699003144101,0.001,0.75,"{0: 1, 1: 8}"
165,0.1485754519305722,0.006187754098133332,0.14768430062298926,0.001,1.0,"{0: 1, 1: 10}"
166,0.1485510131992055,0.006200485642098618,0.14781318601903987,0.001,0.5,balanced
167,0.14787901636991757,0.006022785549643992,0.14705566880995266,0.001,0.5,"{0: 1, 1: 2}"
168,0.14778382758556874,0.006044768879834511,0.14693667362184698,0.001,0.25,
169,0.1472299335298678,0.005380338467117973,0.14639693177669816,0.001,1.0,"{0: 1, 1: 4}"
170,0.14712138914957634,0.005347768668931676,0.1463307873678678,0.001,1.0,balanced
171,0.14128796625255582,0.006726601253726908,0.14043820825308578,0.001,0.75,"{0: 1, 1: 2}"
172,0.12737380794549497,0.01116602927182722,0.12726226898932652,0.001,0.5,
173,0.11904167505965497,0.01057291120308962,0.11859059940970489,0.001,1.0,"{0: 1, 1: 2}"
174,0.11495057230958836,0.00423740173105147,0.1142365083641095,0.001,0.75,
175,0.10351912097157996,0.011602733803769066,0.1047902718669315,0.001,1.0,
