model,threshold,accuracy,precision,recall,specificity,false_positive_rate,false_negative_rate,f1,f2,auroc,auprc,brier_score,true_negative,false_positive,false_negative,true_positive,predicted_positive,predicted_negative,predicted_positive_rate,patients_flagged_per_true_readmission_found
Regularised Logistic Regression additive validation,0.2,0.9017716816688098,0.2318181818181818,0.0405727923627685,0.9867357350286476,0.013264264971352326,0.9594272076372315,0.06905890318212593,0.048589939024390245,0.6214066465997774,0.13586028588484664,0.08063460395278726,12572,169,1206,51,220,13778,0.015716530932990427,4.313725490196078
Regularised Logistic Regression additive validation,0.21,0.9029147021003,0.23711340206185566,0.03659506762132061,0.9883839573031944,0.011616042696805589,0.9634049323786794,0.06340454858718125,0.04404442742244351,0.6214066465997774,0.13586028588484664,0.08063460395278726,12593,148,1211,46,194,13804,0.013859122731818831,4.217391304347826
Regularised Logistic Regression additive validation,0.22,0.9035576510930133,0.2215568862275449,0.0294351630867144,0.9897967192528059,0.010203280747194099,0.9705648369132857,0.05196629213483146,0.0356111645813282,0.6214066465997774,0.13586028588484664,0.08063460395278726,12611,130,1220,37,167,13831,0.011930275753679097,4.513513513513513
Regularised Logistic Regression additive validation,0.23,0.9044863551935991,0.21830985915492956,0.024661893396976928,0.9912879679773958,0.00871203202260419,0.9753381066030231,0.04431736954967834,0.029980657640232108,0.6214066465997774,0.13586028588484664,0.08063460395278726,12630,111,1226,31,142,13856,0.01014430632947564,4.580645161290323
Regularised Logistic Regression additive validation,0.24,0.9058436919559937,0.23931623931623933,0.022275258552108195,0.9930146770269209,0.006985322973079036,0.9777247414478918,0.040756914119359534,0.027210884353741496,0.6214066465997774,0.13586028588484664,0.08063460395278726,12652,89,1229,28,117,13881,0.008358336905272181,4.178571428571429
Regularised Logistic Regression additive validation,0.25,0.9065580797256751,0.23157894736842105,0.017501988862370723,0.9942704654265756,0.005729534573424378,0.9824980111376292,0.03254437869822485,0.02147179387077884,0.6214066465997774,0.13586028588484664,0.08063460395278726,12668,73,1235,22,95,13903,0.006786683811973139,4.318181818181818
Regularised Logistic Regression additive validation,0.26,0.9070581511644521,0.2441860465116279,0.016706443914081145,0.9948983596264029,0.005101640373597049,0.9832935560859188,0.03127326880119136,0.020531873289010558,0.6214066465997774,0.13586028588484664,0.08063460395278726,12676,65,1236,21,86,13912,0.006143734819259894,4.095238095238095
Regularised Logistic Regression additive validation,0.27,0.9077011001571653,0.26666666666666666,0.015910898965791568,0.9956832273761871,0.004316772623812888,0.9840891010342084,0.03003003003003003,0.01959631589261219,0.6214066465997774,0.13586028588484664,0.08063460395278726,12686,55,1237,20,75,13923,0.005357908272610373,3.75
Regularised Logistic Regression additive validation,0.28,0.908058294042006,0.2727272727272727,0.014319809069212411,0.9962326348010361,0.0037673651989639746,0.9856801909307876,0.027210884353741496,0.0176678445229682,0.6214066465997774,0.13586028588484664,0.08063460395278726,12693,48,1239,18,66,13932,0.004714959279897128,3.6666666666666665
Regularised Logistic Regression additive validation,0.29,0.9084154879268467,0.29508196721311475,0.014319809069212411,0.9966250686759281,0.0033749313240718937,0.9856801909307876,0.027314112291350532,0.01768520337983887,0.6214066465997774,0.13586028588484664,0.08063460395278726,12698,43,1239,18,61,13937,0.004357765395056437,3.388888888888889
Regularised Logistic Regression additive validation,0.3,0.908558365480783,0.2909090909090909,0.012728719172633254,0.9969390157758418,0.0030609842241582294,0.9872712808273667,0.024390243902439025,0.01573873696635845,0.6214066465997774,0.13586028588484664,0.08063460395278726,12702,39,1241,16,55,13943,0.003929132733247607,3.4375
Regularised Logistic Regression additive validation,0.31,0.908558365480783,0.27450980392156865,0.011137629276054098,0.9970959893257986,0.0029040106742013972,0.9888623707239459,0.021406727828746176,0.01378224059854302,0.6214066465997774,0.13586028588484664,0.08063460395278726,12704,37,1243,14,51,13947,0.0036433776253750536,3.642857142857143
Regularised Logistic Regression additive validation,0.32,0.9088441205886555,0.27906976744186046,0.00954653937947494,0.9975669099756691,0.0024330900243309003,0.9904534606205251,0.018461538461538463,0.011831985801617038,0.6214066465997774,0.13586028588484664,0.08063460395278726,12710,31,1245,12,43,13955,0.003071867409629947,3.5833333333333335
Regularised Logistic Regression additive validation,0.33,0.9092013144734962,0.3157894736842105,0.00954653937947494,0.9979593438505612,0.0020406561494388195,0.9904534606205251,0.018532818532818532,0.011843663639952625,0.6214066465997774,0.13586028588484664,0.08063460395278726,12715,26,1245,12,38,13960,0.002714673524789256,3.1666666666666665
Regularised Logistic Regression additive validation,0.34,0.909129875696528,0.2727272727272727,0.007159904534606206,0.998116317400518,0.0018836825994819873,0.9928400954653938,0.013953488372093023,0.00889152341434499,0.6214066465997774,0.13586028588484664,0.08063460395278726,12717,24,1248,9,33,13965,0.002357479639948564,3.6666666666666665
Regularised Logistic Regression additive validation,0.35,0.9092727532504643,0.2903225806451613,0.007159904534606206,0.9982732909504748,0.001726709049525155,0.9928400954653938,0.013975155279503106,0.008895038545167029,0.6214066465997774,0.13586028588484664,0.08063460395278726,12719,22,1248,9,31,13967,0.0022146020860122875,3.4444444444444446
Regularised Logistic Regression additive validation,0.36,0.9094870695813687,0.3076923076923077,0.006364359586316627,0.9985872380503885,0.0014127619496114904,0.9936356404136834,0.012470771628994544,0.007914523149980214,0.6214066465997774,0.13586028588484664,0.08063460395278726,12723,18,1249,8,26,13972,0.001857408201171596,3.25
Regularised Logistic Regression additive validation,0.37,0.9097013859122732,0.34782608695652173,0.006364359586316627,0.9988226983753238,0.0011773016246762421,0.9936356404136834,0.0125,0.007919223916056227,0.6214066465997774,0.13586028588484664,0.08063460395278726,12726,15,1249,8,23,13975,0.001643091870267181,2.875
Regularised Logistic Regression additive validation,0.38,0.909558508358337,0.2857142857142857,0.00477326968973747,0.9988226983753238,0.0011773016246762421,0.9952267303102625,0.009389671361502348,0.0059417706476530005,0.6214066465997774,0.13586028588484664,0.08063460395278726,12726,15,1251,6,21,13977,0.0015002143163309043,3.5
Regularised Logistic Regression additive validation,0.39,0.909558508358337,0.2631578947368421,0.003977724741447892,0.9989011851503021,0.0010988148496978258,0.9960222752585521,0.007836990595611285,0.0049534376857539135,0.6214066465997774,0.13586028588484664,0.08063460395278726,12727,14,1252,5,19,13979,0.001357336762394628,3.8
Regularised Logistic Regression additive validation,0.4,0.9094870695813687,0.2222222222222222,0.0031821797931583136,0.9989011851503021,0.0010988148496978258,0.9968178202068417,0.006274509803921568,0.003963535473642489,0.6214066465997774,0.13586028588484664,0.08063460395278726,12727,14,1253,4,18,13980,0.0012858979854264896,4.5
Regularised Logistic Regression additive validation,0.41,0.909558508358337,0.15384615384615385,0.0015910898965791568,0.9991366454752374,0.0008633545247625775,0.9984089101034208,0.0031496062992125984,0.0019837333862328904,0.6214066465997774,0.13586028588484664,0.08063460395278726,12730,11,1255,2,13,13985,0.000928704100585798,6.5
Regularised Logistic Regression additive validation,0.42,0.9094870695813687,0.08333333333333333,0.0007955449482895784,0.9991366454752374,0.0008633545247625775,0.9992044550517104,0.0015760441292356187,0.000992063492063492,0.6214066465997774,0.13586028588484664,0.08063460395278726,12730,11,1256,1,12,13986,0.0008572653236176596,12.0
Regularised Logistic Regression additive validation,0.43,0.9094870695813687,0.08333333333333333,0.0007955449482895784,0.9991366454752374,0.0008633545247625775,0.9992044550517104,0.0015760441292356187,0.000992063492063492,0.6214066465997774,0.13586028588484664,0.08063460395278726,12730,11,1256,1,12,13986,0.0008572653236176596,12.0
Regularised Logistic Regression additive validation,0.44,0.9094870695813687,0.08333333333333333,0.0007955449482895784,0.9991366454752374,0.0008633545247625775,0.9992044550517104,0.0015760441292356187,0.000992063492063492,0.6214066465997774,0.13586028588484664,0.08063460395278726,12730,11,1256,1,12,13986,0.0008572653236176596,12.0
Regularised Logistic Regression additive validation,0.45,0.909558508358337,0.09090909090909091,0.0007955449482895784,0.9992151322502159,0.0007848677497841614,0.9992044550517104,0.0015772870662460567,0.0009922603691208574,0.6214066465997774,0.13586028588484664,0.08063460395278726,12731,10,1256,1,11,13987,0.0007858265466495213,11.0
Regularised Logistic Regression additive validation,0.46,0.9096299471353051,0.1,0.0007955449482895784,0.9992936190251942,0.0007063809748057452,0.9992044550517104,0.0015785319652722968,0.0009924573243350536,0.6214066465997774,0.13586028588484664,0.08063460395278726,12732,9,1256,1,10,13988,0.000714387769681383,10.0
Regularised Logistic Regression additive validation,0.47,0.9097013859122732,0.1111111111111111,0.0007955449482895784,0.9993721058001727,0.0006278941998273291,0.9992044550517104,0.001579778830963665,0.0009926543577526306,0.6214066465997774,0.13586028588484664,0.08063460395278726,12733,8,1256,1,9,13989,0.0006429489927132448,9.0
Regularised Logistic Regression additive validation,0.48,0.9097728246892414,0.125,0.0007955449482895784,0.9994505925751511,0.0005494074248489129,0.9992044550517104,0.0015810276679841897,0.0009928514694201747,0.6214066465997774,0.13586028588484664,0.08063460395278726,12734,7,1256,1,8,13990,0.0005715102157451065,8.0
Regularised Logistic Regression additive validation,0.49,0.9098442634662095,0.14285714285714285,0.0007955449482895784,0.9995290793501295,0.0004709206498704968,0.9992044550517104,0.0015822784810126582,0.0009930486593843098,0.6214066465997774,0.13586028588484664,0.08063460395278726,12735,6,1256,1,7,13991,0.0005000714387769681,7.0
Regularised Logistic Regression additive validation,0.5,0.9098442634662095,0.14285714285714285,0.0007955449482895784,0.9995290793501295,0.0004709206498704968,0.9992044550517104,0.0015822784810126582,0.0009930486593843098,0.6214066465997774,0.13586028588484664,0.08063460395278726,12735,6,1256,1,7,13991,0.0005000714387769681,7.0
Regularised Logistic Regression additive validation,0.51,0.9098442634662095,0.14285714285714285,0.0007955449482895784,0.9995290793501295,0.0004709206498704968,0.9992044550517104,0.0015822784810126582,0.0009930486593843098,0.6214066465997774,0.13586028588484664,0.08063460395278726,12735,6,1256,1,7,13991,0.0005000714387769681,7.0
Regularised Logistic Regression additive validation,0.52,0.9098442634662095,0.14285714285714285,0.0007955449482895784,0.9995290793501295,0.0004709206498704968,0.9992044550517104,0.0015822784810126582,0.0009930486593843098,0.6214066465997774,0.13586028588484664,0.08063460395278726,12735,6,1256,1,7,13991,0.0005000714387769681,7.0
Regularised Logistic Regression additive validation,0.53,0.9098442634662095,0.14285714285714285,0.0007955449482895784,0.9995290793501295,0.0004709206498704968,0.9992044550517104,0.0015822784810126582,0.0009930486593843098,0.6214066465997774,0.13586028588484664,0.08063460395278726,12735,6,1256,1,7,13991,0.0005000714387769681,7.0
Regularised Logistic Regression additive validation,0.54,0.9098442634662095,0.14285714285714285,0.0007955449482895784,0.9995290793501295,0.0004709206498704968,0.9992044550517104,0.0015822784810126582,0.0009930486593843098,0.6214066465997774,0.13586028588484664,0.08063460395278726,12735,6,1256,1,7,13991,0.0005000714387769681,7.0
Regularised Logistic Regression additive validation,0.55,0.9099157022431776,0.16666666666666666,0.0007955449482895784,0.9996075661251079,0.0003924338748920807,0.9992044550517104,0.001583531274742676,0.0009932459276916965,0.6214066465997774,0.13586028588484664,0.08063460395278726,12736,5,1256,1,6,13992,0.0004286326618088298,6.0
Regularised Logistic Regression additive validation,0.56,0.9100585797971139,0.25,0.0007955449482895784,0.9997645396750647,0.0002354603249352484,0.9992044550517104,0.0015860428231562252,0.0009936406995230524,0.6214066465997774,0.13586028588484664,0.08063460395278726,12738,3,1256,1,4,13994,0.00028575510787255323,4.0
Regularised Logistic Regression additive validation,0.57,0.9100585797971139,0.25,0.0007955449482895784,0.9997645396750647,0.0002354603249352484,0.9992044550517104,0.0015860428231562252,0.0009936406995230524,0.6214066465997774,0.13586028588484664,0.08063460395278726,12738,3,1256,1,4,13994,0.00028575510787255323,4.0
Regularised Logistic Regression additive validation,0.58,0.9100585797971139,0.25,0.0007955449482895784,0.9997645396750647,0.0002354603249352484,0.9992044550517104,0.0015860428231562252,0.0009936406995230524,0.6214066465997774,0.13586028588484664,0.08063460395278726,12738,3,1256,1,4,13994,0.00028575510787255323,4.0
Regularised Logistic Regression additive validation,0.59,0.9100585797971139,0.25,0.0007955449482895784,0.9997645396750647,0.0002354603249352484,0.9992044550517104,0.0015860428231562252,0.0009936406995230524,0.6214066465997774,0.13586028588484664,0.08063460395278726,12738,3,1256,1,4,13994,0.00028575510787255323,4.0
Regularised Logistic Regression additive validation,0.6,0.9100585797971139,0.25,0.0007955449482895784,0.9997645396750647,0.0002354603249352484,0.9992044550517104,0.0015860428231562252,0.0009936406995230524,0.6214066465997774,0.13586028588484664,0.08063460395278726,12738,3,1256,1,4,13994,0.00028575510787255323,4.0
Regularised Logistic Regression additive validation,0.61,0.9099871410201458,0.0,0.0,0.9997645396750647,0.0002354603249352484,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12738,3,1257,0,3,13995,0.0002143163309044149,
Regularised Logistic Regression additive validation,0.62,0.9099871410201458,0.0,0.0,0.9997645396750647,0.0002354603249352484,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12738,3,1257,0,3,13995,0.0002143163309044149,
Regularised Logistic Regression additive validation,0.63,0.9099871410201458,0.0,0.0,0.9997645396750647,0.0002354603249352484,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12738,3,1257,0,3,13995,0.0002143163309044149,
Regularised Logistic Regression additive validation,0.64,0.9099871410201458,0.0,0.0,0.9997645396750647,0.0002354603249352484,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12738,3,1257,0,3,13995,0.0002143163309044149,
Regularised Logistic Regression additive validation,0.65,0.9100585797971139,0.0,0.0,0.9998430264500432,0.00015697354995683227,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12739,2,1257,0,2,13996,0.00014287755393627662,
Regularised Logistic Regression additive validation,0.66,0.9100585797971139,0.0,0.0,0.9998430264500432,0.00015697354995683227,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12739,2,1257,0,2,13996,0.00014287755393627662,
Regularised Logistic Regression additive validation,0.67,0.9100585797971139,0.0,0.0,0.9998430264500432,0.00015697354995683227,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12739,2,1257,0,2,13996,0.00014287755393627662,
Regularised Logistic Regression additive validation,0.68,0.9100585797971139,0.0,0.0,0.9998430264500432,0.00015697354995683227,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12739,2,1257,0,2,13996,0.00014287755393627662,
Regularised Logistic Regression additive validation,0.69,0.9100585797971139,0.0,0.0,0.9998430264500432,0.00015697354995683227,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12739,2,1257,0,2,13996,0.00014287755393627662,
Regularised Logistic Regression additive validation,0.7,0.910130018574082,0.0,0.0,0.9999215132250215,7.848677497841614e-05,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12740,1,1257,0,1,13997,7.143877696813831e-05,
Regularised Logistic Regression additive validation,0.71,0.910130018574082,0.0,0.0,0.9999215132250215,7.848677497841614e-05,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12740,1,1257,0,1,13997,7.143877696813831e-05,
Regularised Logistic Regression additive validation,0.72,0.910130018574082,0.0,0.0,0.9999215132250215,7.848677497841614e-05,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12740,1,1257,0,1,13997,7.143877696813831e-05,
Regularised Logistic Regression additive validation,0.73,0.910130018574082,0.0,0.0,0.9999215132250215,7.848677497841614e-05,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12740,1,1257,0,1,13997,7.143877696813831e-05,
Regularised Logistic Regression additive validation,0.74,0.910130018574082,0.0,0.0,0.9999215132250215,7.848677497841614e-05,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12740,1,1257,0,1,13997,7.143877696813831e-05,
Regularised Logistic Regression additive validation,0.75,0.910130018574082,0.0,0.0,0.9999215132250215,7.848677497841614e-05,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12740,1,1257,0,1,13997,7.143877696813831e-05,
Regularised Logistic Regression additive validation,0.76,0.910130018574082,0.0,0.0,0.9999215132250215,7.848677497841614e-05,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12740,1,1257,0,1,13997,7.143877696813831e-05,
Regularised Logistic Regression additive validation,0.77,0.910130018574082,0.0,0.0,0.9999215132250215,7.848677497841614e-05,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12740,1,1257,0,1,13997,7.143877696813831e-05,
Regularised Logistic Regression additive validation,0.78,0.910130018574082,0.0,0.0,0.9999215132250215,7.848677497841614e-05,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12740,1,1257,0,1,13997,7.143877696813831e-05,
Regularised Logistic Regression additive validation,0.79,0.910130018574082,0.0,0.0,0.9999215132250215,7.848677497841614e-05,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12740,1,1257,0,1,13997,7.143877696813831e-05,
Regularised Logistic Regression additive validation,0.8,0.910130018574082,0.0,0.0,0.9999215132250215,7.848677497841614e-05,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12740,1,1257,0,1,13997,7.143877696813831e-05,
Regularised Logistic Regression additive validation,0.81,0.910130018574082,0.0,0.0,0.9999215132250215,7.848677497841614e-05,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12740,1,1257,0,1,13997,7.143877696813831e-05,
Regularised Logistic Regression additive validation,0.82,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12741,0,1257,0,0,13998,0.0,
Regularised Logistic Regression additive validation,0.83,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12741,0,1257,0,0,13998,0.0,
Regularised Logistic Regression additive validation,0.84,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12741,0,1257,0,0,13998,0.0,
Regularised Logistic Regression additive validation,0.85,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12741,0,1257,0,0,13998,0.0,
Regularised Logistic Regression additive validation,0.86,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12741,0,1257,0,0,13998,0.0,
Regularised Logistic Regression additive validation,0.87,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12741,0,1257,0,0,13998,0.0,
Regularised Logistic Regression additive validation,0.88,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12741,0,1257,0,0,13998,0.0,
Regularised Logistic Regression additive validation,0.89,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12741,0,1257,0,0,13998,0.0,
Regularised Logistic Regression additive validation,0.9,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12741,0,1257,0,0,13998,0.0,
Regularised Logistic Regression additive validation,0.91,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12741,0,1257,0,0,13998,0.0,
Regularised Logistic Regression additive validation,0.92,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12741,0,1257,0,0,13998,0.0,
Regularised Logistic Regression additive validation,0.93,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12741,0,1257,0,0,13998,0.0,
Regularised Logistic Regression additive validation,0.94,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12741,0,1257,0,0,13998,0.0,
Regularised Logistic Regression additive validation,0.95,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6214066465997774,0.13586028588484664,0.08063460395278726,12741,0,1257,0,0,13998,0.0,
