rank_test_score,mean_test_score,std_test_score,mean_train_score,param_model__C,param_model__l1_ratio,param_model__class_weight
48,0.15167903476722275,0.0056582040174866155,0.15497704158293554,1.0,0.25,"{0: 1, 1: 6}"
49,0.1516767926429285,0.005883514547142827,0.15441471503009846,0.1,0.75,"{0: 1, 1: 8}"
50,0.15166877809676974,0.005651508176912146,0.1549806003887931,1.0,0.0,"{0: 1, 1: 6}"
51,0.1516656155646308,0.005810670707829856,0.1546071392711998,0.1,0.25,"{0: 1, 1: 8}"
52,0.15166472651487223,0.0061112675558126685,0.15481376513068748,0.1,0.5,"{0: 1, 1: 2}"
53,0.15166369594105872,0.005647386860468827,0.15499255619739932,10.0,0.75,"{0: 1, 1: 6}"
54,0.15166317545072708,0.005648136891764579,0.15499217715517105,10.0,0.5,"{0: 1, 1: 6}"
55,0.15166277389331065,0.00564691919898926,0.15499274195943807,10.0,0.25,"{0: 1, 1: 6}"
56,0.15166209682837856,0.005648477813014732,0.15499321449863399,10.0,1.0,"{0: 1, 1: 6}"
57,0.1516614491257034,0.005653488248027776,0.15499397312588378,10.0,0.0,"{0: 1, 1: 6}"
58,0.15165836983813316,0.006625244605450043,0.15414888573853452,0.01,0.0,"{0: 1, 1: 2}"
59,0.15165267449814415,0.005747535476036552,0.154638455339776,0.1,0.0,"{0: 1, 1: 8}"
60,0.1516387237759605,0.005919781317653806,0.15458931629615313,0.1,0.75,"{0: 1, 1: 6}"
61,0.15162917641897025,0.006166739149704882,0.15452668045309498,0.1,1.0,"{0: 1, 1: 4}"
62,0.15162820602666383,0.006058564397870408,0.15398923534502887,0.01,0.0,"{0: 1, 1: 10}"
63,0.1516255049140415,0.005769443638723013,0.15472379815499107,1.0,1.0,"{0: 1, 1: 8}"
64,0.15161659685442958,0.005759803824837437,0.15472658802845377,1.0,0.75,"{0: 1, 1: 8}"
65,0.15161224890707647,0.005755841864590516,0.1543882859472682,0.1,0.0,balanced
66,0.15161091729805753,0.005847817780835232,0.15430145194030448,0.1,0.25,balanced
67,0.15160848962606752,0.00598127337787403,0.15430923503994215,0.1,1.0,"{0: 1, 1: 8}"
68,0.15159407680287176,0.005775958299604569,0.15472997589843956,1.0,0.5,"{0: 1, 1: 8}"
69,0.15159315456667438,0.005801577704320408,0.15442627466621972,0.1,0.25,"{0: 1, 1: 10}"
70,0.1515922480851299,0.00577249347298257,0.1547330479019719,1.0,0.25,"{0: 1, 1: 8}"
71,0.1515866217712419,0.006313478218432573,0.15448780772662482,0.1,0.75,"{0: 1, 1: 2}"
72,0.1515866179790525,0.005824814999229618,0.15437669199805,0.1,0.5,"{0: 1, 1: 10}"
73,0.15158629152894734,0.0058622415097085165,0.15428970761092348,0.1,0.75,"{0: 1, 1: 10}"
74,0.15157974075501493,0.0062664512902170155,0.15479099521514,0.1,0.25,
75,0.1515728953359746,0.005751268058481772,0.15446697455869826,0.1,0.0,"{0: 1, 1: 10}"
76,0.15157055172955253,0.005760423482557368,0.15473292666145883,1.0,0.0,"{0: 1, 1: 8}"
77,0.1515682851019314,0.00594049943521516,0.15420633672791428,0.1,1.0,"{0: 1, 1: 10}"
78,0.15156008245789018,0.005972654724682847,0.1541545263624943,0.1,0.5,balanced
79,0.15155832867110325,0.005755554963813733,0.15449782417855307,1.0,1.0,balanced
80,0.15155640160251288,0.006012454717553263,0.15446909003995185,0.1,1.0,"{0: 1, 1: 6}"
81,0.15155393978633508,0.0057629431559125845,0.1547408970130142,10.0,0.75,"{0: 1, 1: 8}"
82,0.15155344835805237,0.005762832585622146,0.15474051088000118,10.0,1.0,"{0: 1, 1: 8}"
83,0.15155242404257072,0.005753937526040453,0.15473926963680093,10.0,0.0,"{0: 1, 1: 8}"
84,0.15155031473251981,0.005758732866871878,0.15474142682526174,10.0,0.5,"{0: 1, 1: 8}"
85,0.15154718833115527,0.005759780429019918,0.1547398134394505,10.0,0.25,"{0: 1, 1: 8}"
86,0.15153631523381614,0.005752594085598827,0.15449787529439335,1.0,0.75,balanced
87,0.15153352180153637,0.005752150882639556,0.15450507233260075,1.0,0.25,balanced
88,0.15152894934784367,0.005768052674849856,0.15450145258691056,1.0,0.5,balanced
89,0.15151947148795022,0.0063058667269139555,0.15370365266161037,0.01,0.0,balanced
90,0.15151592849212533,0.005787795540977966,0.15453939348627235,1.0,0.5,"{0: 1, 1: 10}"
91,0.15151058058798755,0.00577504707008519,0.1545413466252583,1.0,0.25,"{0: 1, 1: 10}"
92,0.15151036824822112,0.005759803424159357,0.1545103425988642,1.0,0.0,balanced
93,0.1515087392463871,0.005797278268403849,0.1545333024456142,1.0,1.0,"{0: 1, 1: 10}"
94,0.1515035558251377,0.005793367200035377,0.15453587844909472,1.0,0.75,"{0: 1, 1: 10}"
95,0.15150179960670918,0.006083442039248962,0.15397269132183894,0.1,0.75,balanced
96,0.1514956929671512,0.005776763482634799,0.15452576452245043,10.0,0.5,balanced
97,0.15149527254747772,0.005776191218912288,0.1545252657484919,10.0,1.0,balanced
98,0.1514939576059892,0.005774723552497929,0.15452510041518033,10.0,0.25,balanced
99,0.1514936202772323,0.0057767953269642035,0.15452601944117186,10.0,0.75,balanced
100,0.1514926155885692,0.005772476568740843,0.15452627142024258,10.0,0.0,balanced
101,0.1514885892534295,0.005784324783142731,0.15454269077115815,1.0,0.0,"{0: 1, 1: 10}"
102,0.15148177688965267,0.005786095779477485,0.1545532916979118,10.0,0.5,"{0: 1, 1: 10}"
103,0.1514804981336709,0.005788870914019034,0.1545534349962676,10.0,1.0,"{0: 1, 1: 10}"
104,0.15147967680445878,0.005787926645019954,0.15455364553981785,10.0,0.75,"{0: 1, 1: 10}"
105,0.15147780696816876,0.005790282308854409,0.15455438877377614,10.0,0.25,"{0: 1, 1: 10}"
106,0.1514774631387122,0.005787880280739894,0.1545540433473135,10.0,0.0,"{0: 1, 1: 10}"
107,0.1514647441151889,0.00643648333545151,0.15422873653504668,0.1,1.0,"{0: 1, 1: 2}"
108,0.15140281725971202,0.006201694359090769,0.1537618487823828,0.1,1.0,balanced
109,0.1513259987369011,0.006440960519007157,0.15325250501900323,0.01,0.25,"{0: 1, 1: 10}"
110,0.15131382582708014,0.0066708050162249495,0.1533869638728657,0.01,0.25,"{0: 1, 1: 6}"
111,0.1512378702371672,0.006566612816169398,0.15332419732876823,0.01,0.25,"{0: 1, 1: 8}"
112,0.151196148024047,0.006528333215311812,0.15428598146174274,0.1,0.5,
113,0.15118876116392066,0.0066424859501330305,0.15321239750438223,0.01,0.25,"{0: 1, 1: 4}"
114,0.15114465402780342,0.006676987589598647,0.15267493039996724,0.01,0.5,"{0: 1, 1: 6}"
115,0.15108502590677791,0.006487839667178441,0.15279163336716808,0.01,0.5,"{0: 1, 1: 8}"
116,0.1510359701202241,0.006567500904452964,0.15389323372625974,0.1,0.75,
117,0.15101020387619643,0.006615365305476514,0.1527010628273496,0.01,0.25,balanced
118,0.15100950571267563,0.0065668983220739975,0.1535714615356935,0.1,1.0,
119,0.1510067047741741,0.006843831271834691,0.15241946571326126,0.001,0.0,"{0: 1, 1: 10}"
120,0.1510029378113826,0.006641529512005541,0.15212900197711882,0.01,0.75,"{0: 1, 1: 8}"
121,0.1509978496891149,0.006543329673310538,0.1527337719187323,0.01,0.5,"{0: 1, 1: 10}"
122,0.15098820943587216,0.006944177457099778,0.15241437435835156,0.001,0.0,"{0: 1, 1: 8}"
123,0.15097948242336,0.006605959111425478,0.15220877345654404,0.01,0.75,"{0: 1, 1: 10}"
124,0.1508996560642466,0.0064621431849109165,0.15147509953502442,0.01,1.0,"{0: 1, 1: 8}"
125,0.15086025466488157,0.007106622349395572,0.15226470577517448,0.001,0.0,"{0: 1, 1: 6}"
126,0.15078763248186572,0.006694656363323232,0.15172571600407747,0.01,0.5,balanced
127,0.15077408829009448,0.006628472723139165,0.1516661054450131,0.01,1.0,"{0: 1, 1: 10}"
128,0.1507600934613998,0.006671279491750746,0.1518242470973798,0.01,0.75,"{0: 1, 1: 6}"
129,0.15069429806008292,0.007020612924155604,0.1517277630299844,0.001,0.0,balanced
130,0.1506164586028534,0.006419425068230654,0.15080692986559632,0.01,0.75,balanced
131,0.15057208355027224,0.006830355084389342,0.1529636265091881,0.01,0.0,
132,0.15053455351783052,0.0066583400667988325,0.15206294487780644,0.01,0.5,"{0: 1, 1: 4}"
133,0.150493948573558,0.006676823128591478,0.1510645617198406,0.01,1.0,"{0: 1, 1: 6}"
134,0.15046053135066456,0.0071967050708600065,0.15179846557361798,0.001,0.0,"{0: 1, 1: 4}"
135,0.15025140583729263,0.00641859090219842,0.15009142210663126,0.01,1.0,balanced
136,0.15021947865995577,0.0068462365116514845,0.15214022760264545,0.01,0.25,"{0: 1, 1: 2}"
137,0.14998101245956114,0.006405888303643235,0.14954986429632555,0.001,0.25,"{0: 1, 1: 8}"
138,0.14996659913893748,0.006718271005236402,0.15089145218256356,0.01,0.75,"{0: 1, 1: 4}"
139,0.14995659078855877,0.00647057156094413,0.14949986564546275,0.001,0.25,"{0: 1, 1: 10}"
140,0.149923299069322,0.006284453953448946,0.14951115218648647,0.001,0.25,"{0: 1, 1: 6}"
141,0.1497811865748772,0.006697607892545111,0.15014066838326595,0.01,1.0,"{0: 1, 1: 4}"
142,0.1494267401153377,0.006519390683800173,0.14896203733866836,0.001,0.25,balanced
143,0.14933249356715214,0.00646922367542996,0.14886563620778434,0.001,0.5,"{0: 1, 1: 10}"
144,0.1493131155735677,0.006647371877520436,0.15017395984524867,0.01,0.5,"{0: 1, 1: 2}"
145,0.14927553335069677,0.005971545418118798,0.14870397698482662,0.001,0.5,"{0: 1, 1: 8}"
146,0.14920027808574504,0.005998068875966158,0.1485941940308101,0.001,0.5,"{0: 1, 1: 6}"
147,0.14899570029146864,0.006674479379448981,0.1490805966991192,0.001,0.25,"{0: 1, 1: 4}"
148,0.14883733146570377,0.006613386760608619,0.1489899300443194,0.01,0.75,"{0: 1, 1: 2}"
149,0.1488009349378266,0.006258884107578403,0.14786770520637632,0.001,0.75,"{0: 1, 1: 4}"
150,0.14873978204486843,0.006224287689744434,0.14786860033225468,0.001,1.0,"{0: 1, 1: 6}"
151,0.1487117599714857,0.006031902246151771,0.14800147696854382,0.001,0.5,"{0: 1, 1: 4}"
152,0.14863527389628256,0.00618584790233966,0.147714031944533,0.001,1.0,"{0: 1, 1: 8}"
153,0.14862132797475752,0.006324164276746504,0.1476756952330717,0.001,0.75,balanced
154,0.14861685743503497,0.0061904126738830355,0.14773260834562174,0.001,0.75,"{0: 1, 1: 6}"
155,0.14858314164818393,0.006187641295286709,0.14799709744589315,0.001,0.75,"{0: 1, 1: 10}"
156,0.1485766957211022,0.006187187992524932,0.14768222625797128,0.001,1.0,"{0: 1, 1: 10}"
157,0.1485661187874645,0.006209925820269053,0.14780472178593493,0.001,0.5,balanced
158,0.14852448680802927,0.006140412768609818,0.14778139506062943,0.001,0.75,"{0: 1, 1: 8}"
159,0.14850940817294894,0.007219201520820896,0.14958734837709056,0.001,0.0,"{0: 1, 1: 2}"
160,0.14806299534785777,0.006563207064677743,0.14934986568850217,0.01,0.25,
161,0.14759799882202235,0.0064464225657154175,0.14770196737816021,0.01,1.0,"{0: 1, 1: 2}"
162,0.1475950410737144,0.0054880129559841725,0.1466826200332629,0.001,1.0,"{0: 1, 1: 4}"
163,0.14714337472899103,0.005346332886138649,0.14633527372126592,0.001,1.0,balanced
164,0.1466562194573906,0.006436603972306194,0.14710135686811845,0.01,0.5,
165,0.1462938375548445,0.00782980139767588,0.14530933680928823,0.001,0.5,"{0: 1, 1: 2}"
166,0.14497651446141818,0.007222853321934544,0.14498302914219616,0.001,0.25,"{0: 1, 1: 2}"
167,0.1447850886672936,0.006165621431419454,0.14466177979033956,0.01,0.75,
168,0.1447539915785192,0.005601105996338416,0.14406753155287197,0.001,0.75,"{0: 1, 1: 2}"
169,0.14347193044690534,0.007348224855784202,0.14402526605858323,0.001,0.0,
170,0.1417691801509822,0.006249496541295552,0.14155966600320258,0.01,1.0,
171,0.13546997049280565,0.00954714385265728,0.13538359514827483,0.001,0.25,
172,0.12500298922677583,0.008564141226403673,0.12475962471545846,0.001,0.5,
173,0.11683696144066805,0.004105904154817882,0.11480748644706304,0.001,0.75,
174,0.11495057230958836,0.00423740173105147,0.1142365083641095,0.001,1.0,"{0: 1, 1: 2}"
175,0.10351912097157996,0.011602733803769066,0.1047902718669315,0.001,1.0,
