model,threshold,accuracy,precision,recall,specificity,false_positive_rate,false_negative_rate,f1,f2,auroc,auprc,brier_score,true_negative,false_positive,false_negative,true_positive,predicted_positive,predicted_negative,predicted_positive_rate,patients_flagged_per_true_readmission_found
FT-Transformer validation,0.19,0.618231175882269,0.12497706001101119,0.5417661097852029,0.6257750569029119,0.37422494309708815,0.45823389021479716,0.20310169997017596,0.3249976138207502,0.6212518584413276,0.135760860065964,0.08856866038248301,7973,4768,576,681,5449,8549,0.38926989569938564,8.001468428781203
FT-Transformer validation,0.2,0.6470924417773968,0.12548301810046777,0.4908512330946698,0.6625068675928106,0.33749313240718937,0.5091487669053302,0.1998704243602203,0.3102061337355455,0.6212518584413276,0.135760860065964,0.08856866038248301,8441,4300,640,617,4917,9081,0.35126446635233605,7.9692058346839545
FT-Transformer validation,0.21,0.6811687383911987,0.12824675324675325,0.4399363564041368,0.7049682128561338,0.29503178714386624,0.5600636435958631,0.19859938947746453,0.2960385438972163,0.6212518584413276,0.135760860065964,0.08856866038248301,8982,3759,704,553,4312,9686,0.3080440062866124,7.7974683544303796
FT-Transformer validation,0.22,0.7197456779539935,0.1337912087912088,0.38743038981702466,0.7525311984930539,0.24746880150694608,0.6125696101829753,0.19889728405146007,0.2809183202584218,0.6212518584413276,0.135760860065964,0.08856866038248301,9588,3153,770,487,3640,10358,0.26003714816402346,7.474332648870637
FT-Transformer validation,0.23,0.7568224032004572,0.13891691893710056,0.32856006364359586,0.7990738560552547,0.2009261439447453,0.6714399363564041,0.19527186761229315,0.25809273840769903,0.6212518584413276,0.135760860065964,0.08856866038248301,10181,2560,844,413,2973,11025,0.21238748392627518,7.198547215496368
FT-Transformer validation,0.24,0.7925417916845263,0.14732334047109208,0.273667462211615,0.8437328310179735,0.15626716898202653,0.726332537788385,0.1915367483296214,0.23360043460545973,0.6212518584413276,0.135760860065964,0.08856866038248301,10750,1991,913,344,2335,11663,0.16680954422060296,6.787790697674419
FT-Transformer validation,0.25,0.8243320474353479,0.15813424345847554,0.2211614956245028,0.8838395730319442,0.11616042696805588,0.7788385043754972,0.18441127694859039,0.20483348069554966,0.6212518584413276,0.135760860065964,0.08856866038248301,11261,1480,979,278,1758,12240,0.12558936990998715,6.323741007194244
FT-Transformer validation,0.26,0.8477639662808972,0.16843702579666162,0.1766109785202864,0.9139784946236559,0.08602150537634409,0.8233890214797136,0.17242718446601943,0.1749133312322723,0.6212518584413276,0.135760860065964,0.08856866038248301,11645,1096,1035,222,1318,12680,0.09415630804400629,5.936936936936937
FT-Transformer validation,0.27,0.8625517931133019,0.18448438978240303,0.15513126491646778,0.9323443999686053,0.06765560003139472,0.8448687350835322,0.16853932584269662,0.16023007395234182,0.6212518584413276,0.135760860065964,0.08856866038248301,11879,862,1062,195,1057,12941,0.07551078725532219,5.420512820512821
FT-Transformer validation,0.28,0.8704814973567653,0.18192219679633867,0.12649164677804295,0.9438819558904324,0.056118044109567534,0.8735083532219571,0.14922571562646644,0.1347001016604541,0.6212518584413276,0.135760860065964,0.08856866038248301,12026,715,1098,159,874,13124,0.06243749107015288,5.49685534591195
FT-Transformer validation,0.29,0.8775539362766109,0.18741450068399454,0.10898965791567224,0.9533788556628208,0.046621144337179184,0.8910103420843277,0.13782696177062373,0.11894426115645078,0.6212518584413276,0.135760860065964,0.08856866038248301,12147,594,1120,137,731,13267,0.0522217459637091,5.335766423357664
FT-Transformer validation,0.3,0.8819831404486356,0.1918876755070203,0.09785202863961814,0.9593438505611804,0.04065614943881956,0.9021479713603818,0.12961011591148577,0.10848474157699771,0.6212518584413276,0.135760860065964,0.08856866038248301,12223,518,1134,123,641,13357,0.045792256036576655,5.211382113821138
FT-Transformer validation,0.31,0.8852693241891699,0.19332161687170474,0.08750994431185362,0.963974570284907,0.03602542971509301,0.9124900556881463,0.12048192771084337,0.09826692871180989,0.6212518584413276,0.135760860065964,0.08856866038248301,12282,459,1147,110,569,13429,0.040648664094870696,5.172727272727273
FT-Transformer validation,0.32,0.8880554364909273,0.18106995884773663,0.07000795544948289,0.9687622635585904,0.031237736441409623,0.9299920445505171,0.10097532989099255,0.07979688066739209,0.6212518584413276,0.135760860065964,0.08856866038248301,12343,398,1169,88,486,13512,0.034719245606515216,5.5227272727272725
FT-Transformer validation,0.33,0.8916988141163024,0.18795180722891566,0.06205250596658711,0.9735499568322737,0.02645004316772624,0.9379474940334129,0.09330143540669857,0.07165166268601873,0.6212518584413276,0.135760860065964,0.08856866038248301,12404,337,1179,78,415,13583,0.029647092441777396,5.32051282051282
FT-Transformer validation,0.34,0.8947706815259323,0.2,0.057279236276849645,0.9773958088062161,0.022604191193783846,0.9427207637231504,0.08905380333951762,0.066815144766147,0.6212518584413276,0.135760860065964,0.08856866038248301,12453,288,1185,72,360,13638,0.02571795970852979,5.0
FT-Transformer validation,0.35,0.8975567938276897,0.2098360655737705,0.05091487669053302,0.9810846872302017,0.018915312769798288,0.949085123309467,0.08194622279129321,0.06000375023438965,0.6212518584413276,0.135760860065964,0.08856866038248301,12500,241,1193,64,305,13693,0.021788826975282182,4.765625
FT-Transformer validation,0.36,0.8989855693670524,0.20152091254752852,0.042163882259347654,0.9835177772545326,0.01648222274546739,0.9578361177406524,0.06973684210526315,0.050085050085050084,0.6212518584413276,0.135760860065964,0.08856866038248301,12531,210,1204,53,263,13735,0.018788398342620374,4.962264150943396
FT-Transformer validation,0.37,0.9005572224603515,0.2052401746724891,0.03739061256961018,0.9857154069539282,0.014284593046071737,0.9626093874303898,0.063257065948856,0.04470230169298079,0.6212518584413276,0.135760860065964,0.08856866038248301,12559,182,1210,47,229,13769,0.016359479925703673,4.872340425531915
FT-Transformer validation,0.38,0.9026289469924275,0.22105263157894736,0.03341288782816229,0.9883839573031944,0.011616042696805589,0.9665871121718377,0.0580511402902557,0.04024530471444998,0.6212518584413276,0.135760860065964,0.08856866038248301,12593,148,1215,42,190,13808,0.013573367623946278,4.523809523809524
FT-Transformer validation,0.39,0.9034147735390771,0.2155688622754491,0.028639618138424822,0.9897182324778275,0.010281767522172514,0.9713603818615751,0.05056179775280899,0.03464870067372473,0.6212518584413276,0.135760860065964,0.08856866038248301,12610,131,1221,36,167,13831,0.011930275753679097,4.638888888888889
FT-Transformer validation,0.4,0.9044863551935991,0.21014492753623187,0.023070803500397773,0.9914449415273526,0.00855505847264736,0.9769291964996022,0.04157706093189964,0.028068137824235385,0.6212518584413276,0.135760860065964,0.08856866038248301,12632,109,1228,29,138,13860,0.009858551221603087,4.758620689655173
FT-Transformer validation,0.41,0.9050578654093442,0.2,0.01909307875894988,0.992465269602072,0.007534730397927949,0.9809069212410502,0.034858387799564274,0.023310023310023312,0.6212518584413276,0.135760860065964,0.08856866038248301,12645,96,1233,24,120,13878,0.008572653236176597,5.0
FT-Transformer validation,0.42,0.9055579368481211,0.2018348623853211,0.017501988862370723,0.9931716505768778,0.006828349423122204,0.9824980111376292,0.032210834553440704,0.021413276231263382,0.6212518584413276,0.135760860065964,0.08856866038248301,12654,87,1235,22,109,13889,0.007786826689527075,4.954545454545454
FT-Transformer validation,0.43,0.9058436919559937,0.17894736842105263,0.013524264120922832,0.9938780315516835,0.006121968448316459,0.9864757358790772,0.02514792899408284,0.016591840718329105,0.6212518584413276,0.135760860065964,0.08856866038248301,12663,78,1240,17,95,13903,0.006786683811973139,5.588235294117647
FT-Transformer validation,0.44,0.9064152021717388,0.18823529411764706,0.012728719172633254,0.9945844125264893,0.005415587473510714,0.9872712808273667,0.02384500745156483,0.015646391550948564,0.6212518584413276,0.135760860065964,0.08856866038248301,12672,69,1241,16,85,13913,0.006072296042291756,5.3125
FT-Transformer validation,0.45,0.9067723960565796,0.18421052631578946,0.011137629276054098,0.9951338199513382,0.004866180048661801,0.9888623707239459,0.021005251312828207,0.01371473354231975,0.6212518584413276,0.135760860065964,0.08856866038248301,12679,62,1243,14,76,13922,0.005429347049578512,5.428571428571429
FT-Transformer validation,0.46,0.9072724674953565,0.18461538461538463,0.00954653937947494,0.9958402009261439,0.0041597990738560554,0.9904534606205251,0.018154311649016642,0.011780875711761242,0.6212518584413276,0.135760860065964,0.08856866038248301,12688,53,1245,12,65,13933,0.00464352050292899,5.416666666666667
FT-Transformer validation,0.47,0.9079154164880697,0.21428571428571427,0.00954653937947494,0.9965465819009497,0.00345341809905031,0.9904534606205251,0.01827875095201828,0.011801730920535013,0.6212518584413276,0.135760860065964,0.08856866038248301,12697,44,1245,12,56,13942,0.004000571510215745,4.666666666666667
FT-Transformer validation,0.48,0.9082011715959423,0.22,0.008750994431185362,0.9969390157758418,0.0030609842241582294,0.9912490055688147,0.016832440703902066,0.010831035840882236,0.6212518584413276,0.135760860065964,0.08856866038248301,12702,39,1246,11,50,13948,0.0035719388484069152,4.545454545454546
FT-Transformer validation,0.49,0.9084869267038148,0.22727272727272727,0.007955449482895784,0.9973314496507338,0.0026685503492661486,0.9920445505171042,0.015372790161414296,0.009858044164037854,0.6212518584413276,0.135760860065964,0.08856866038248301,12707,34,1247,10,44,13954,0.0031433061865980853,4.4
FT-Transformer validation,0.5,0.9089155593656236,0.25,0.007159904534606206,0.9978808570755827,0.0021191429244172355,0.9928400954653938,0.013921113689095127,0.008886255924170616,0.6212518584413276,0.135760860065964,0.08856866038248301,12714,27,1248,9,36,13962,0.002571795970852979,4.0
FT-Transformer validation,0.51,0.9088441205886555,0.1935483870967742,0.00477326968973747,0.9980378306255396,0.0019621693744604034,0.9952267303102625,0.009316770186335404,0.005930025696778019,0.6212518584413276,0.135760860065964,0.08856866038248301,12716,25,1251,6,31,13967,0.0022146020860122875,5.166666666666667
FT-Transformer validation,0.52,0.9089155593656236,0.15384615384615385,0.0031821797931583136,0.9982732909504748,0.001726709049525155,0.9968178202068417,0.006235385814497272,0.003957261574990107,0.6212518584413276,0.135760860065964,0.08856866038248301,12719,22,1253,4,26,13972,0.001857408201171596,6.5
FT-Transformer validation,0.53,0.9093441920274324,0.16666666666666666,0.002386634844868735,0.9988226983753238,0.0011773016246762421,0.9976133651551312,0.004705882352941176,0.002972651605231867,0.6212518584413276,0.135760860065964,0.08856866038248301,12726,15,1254,3,18,13980,0.0012858979854264896,6.0
FT-Transformer validation,0.54,0.9093441920274324,0.16666666666666666,0.002386634844868735,0.9988226983753238,0.0011773016246762421,0.9976133651551312,0.004705882352941176,0.002972651605231867,0.6212518584413276,0.135760860065964,0.08856866038248301,12726,15,1254,3,18,13980,0.0012858979854264896,6.0
FT-Transformer validation,0.55,0.9094870695813687,0.14285714285714285,0.0015910898965791568,0.999058158700259,0.0009418412997409936,0.9984089101034208,0.003147128245476003,0.0019833399444664813,0.6212518584413276,0.135760860065964,0.08856866038248301,12729,12,1255,2,14,13984,0.0010001428775539363,7.0
FT-Transformer validation,0.56,0.9096299471353051,0.16666666666666666,0.0015910898965791568,0.9992151322502159,0.0007848677497841614,0.9984089101034208,0.0031520882584712374,0.001984126984126984,0.6212518584413276,0.135760860065964,0.08856866038248301,12731,10,1255,2,12,13986,0.0008572653236176596,6.0
FT-Transformer validation,0.57,0.9098442634662095,0.2222222222222222,0.0015910898965791568,0.9994505925751511,0.0005494074248489129,0.9984089101034208,0.00315955766192733,0.0019853087155052612,0.6212518584413276,0.135760860065964,0.08856866038248301,12734,7,1255,2,9,13989,0.0006429489927132448,4.5
FT-Transformer validation,0.58,0.9099157022431776,0.25,0.0015910898965791568,0.9995290793501295,0.0004709206498704968,0.9984089101034208,0.0031620553359683794,0.0019857029388403494,0.6212518584413276,0.135760860065964,0.08856866038248301,12735,6,1255,2,8,13990,0.0005715102157451065,4.0
FT-Transformer validation,0.59,0.9100585797971139,0.3333333333333333,0.0015910898965791568,0.9996860529000864,0.00031394709991366455,0.9984089101034208,0.003167062549485352,0.001986491855383393,0.6212518584413276,0.135760860065964,0.08856866038248301,12737,4,1255,2,6,13992,0.0004286326618088298,3.0
FT-Transformer validation,0.6,0.9099871410201458,0.2,0.0007955449482895784,0.9996860529000864,0.00031394709991366455,0.9992044550517104,0.001584786053882726,0.0009934432743890324,0.6212518584413276,0.135760860065964,0.08856866038248301,12737,4,1256,1,5,13993,0.0003571938848406915,5.0
FT-Transformer validation,0.61,0.9100585797971139,0.25,0.0007955449482895784,0.9997645396750647,0.0002354603249352484,0.9992044550517104,0.0015860428231562252,0.0009936406995230524,0.6212518584413276,0.135760860065964,0.08856866038248301,12738,3,1256,1,4,13994,0.00028575510787255323,4.0
FT-Transformer validation,0.62,0.9100585797971139,0.25,0.0007955449482895784,0.9997645396750647,0.0002354603249352484,0.9992044550517104,0.0015860428231562252,0.0009936406995230524,0.6212518584413276,0.135760860065964,0.08856866038248301,12738,3,1256,1,4,13994,0.00028575510787255323,4.0
FT-Transformer validation,0.63,0.9100585797971139,0.0,0.0,0.9998430264500432,0.00015697354995683227,1.0,0.0,0.0,0.6212518584413276,0.135760860065964,0.08856866038248301,12739,2,1257,0,2,13996,0.00014287755393627662,
FT-Transformer validation,0.64,0.910130018574082,0.0,0.0,0.9999215132250215,7.848677497841614e-05,1.0,0.0,0.0,0.6212518584413276,0.135760860065964,0.08856866038248301,12740,1,1257,0,1,13997,7.143877696813831e-05,
FT-Transformer validation,0.65,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6212518584413276,0.135760860065964,0.08856866038248301,12741,0,1257,0,0,13998,0.0,
FT-Transformer validation,0.66,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6212518584413276,0.135760860065964,0.08856866038248301,12741,0,1257,0,0,13998,0.0,
FT-Transformer validation,0.67,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6212518584413276,0.135760860065964,0.08856866038248301,12741,0,1257,0,0,13998,0.0,
FT-Transformer validation,0.68,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6212518584413276,0.135760860065964,0.08856866038248301,12741,0,1257,0,0,13998,0.0,
FT-Transformer validation,0.69,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6212518584413276,0.135760860065964,0.08856866038248301,12741,0,1257,0,0,13998,0.0,
FT-Transformer validation,0.7,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6212518584413276,0.135760860065964,0.08856866038248301,12741,0,1257,0,0,13998,0.0,
FT-Transformer validation,0.71,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6212518584413276,0.135760860065964,0.08856866038248301,12741,0,1257,0,0,13998,0.0,
FT-Transformer validation,0.72,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6212518584413276,0.135760860065964,0.08856866038248301,12741,0,1257,0,0,13998,0.0,
FT-Transformer validation,0.73,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6212518584413276,0.135760860065964,0.08856866038248301,12741,0,1257,0,0,13998,0.0,
FT-Transformer validation,0.74,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6212518584413276,0.135760860065964,0.08856866038248301,12741,0,1257,0,0,13998,0.0,
FT-Transformer validation,0.75,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6212518584413276,0.135760860065964,0.08856866038248301,12741,0,1257,0,0,13998,0.0,
FT-Transformer validation,0.76,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6212518584413276,0.135760860065964,0.08856866038248301,12741,0,1257,0,0,13998,0.0,
FT-Transformer validation,0.77,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6212518584413276,0.135760860065964,0.08856866038248301,12741,0,1257,0,0,13998,0.0,
FT-Transformer validation,0.78,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6212518584413276,0.135760860065964,0.08856866038248301,12741,0,1257,0,0,13998,0.0,
FT-Transformer validation,0.79,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6212518584413276,0.135760860065964,0.08856866038248301,12741,0,1257,0,0,13998,0.0,
FT-Transformer validation,0.8,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6212518584413276,0.135760860065964,0.08856866038248301,12741,0,1257,0,0,13998,0.0,
FT-Transformer validation,0.81,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6212518584413276,0.135760860065964,0.08856866038248301,12741,0,1257,0,0,13998,0.0,
FT-Transformer validation,0.82,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6212518584413276,0.135760860065964,0.08856866038248301,12741,0,1257,0,0,13998,0.0,
FT-Transformer validation,0.83,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6212518584413276,0.135760860065964,0.08856866038248301,12741,0,1257,0,0,13998,0.0,
FT-Transformer validation,0.84,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6212518584413276,0.135760860065964,0.08856866038248301,12741,0,1257,0,0,13998,0.0,
FT-Transformer validation,0.85,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6212518584413276,0.135760860065964,0.08856866038248301,12741,0,1257,0,0,13998,0.0,
FT-Transformer validation,0.86,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6212518584413276,0.135760860065964,0.08856866038248301,12741,0,1257,0,0,13998,0.0,
FT-Transformer validation,0.87,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6212518584413276,0.135760860065964,0.08856866038248301,12741,0,1257,0,0,13998,0.0,
FT-Transformer validation,0.88,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6212518584413276,0.135760860065964,0.08856866038248301,12741,0,1257,0,0,13998,0.0,
FT-Transformer validation,0.89,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6212518584413276,0.135760860065964,0.08856866038248301,12741,0,1257,0,0,13998,0.0,
FT-Transformer validation,0.9,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6212518584413276,0.135760860065964,0.08856866038248301,12741,0,1257,0,0,13998,0.0,
FT-Transformer validation,0.91,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6212518584413276,0.135760860065964,0.08856866038248301,12741,0,1257,0,0,13998,0.0,
FT-Transformer validation,0.92,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6212518584413276,0.135760860065964,0.08856866038248301,12741,0,1257,0,0,13998,0.0,
FT-Transformer validation,0.93,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6212518584413276,0.135760860065964,0.08856866038248301,12741,0,1257,0,0,13998,0.0,
FT-Transformer validation,0.94,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6212518584413276,0.135760860065964,0.08856866038248301,12741,0,1257,0,0,13998,0.0,
FT-Transformer validation,0.95,0.9102014573510502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6212518584413276,0.135760860065964,0.08856866038248301,12741,0,1257,0,0,13998,0.0,
