threshold,recall,false_positive_rate,specificity
0.12229638,0.8011137629276054,0.6460246448473432,0.35397535515265677
0.122290105,0.8011137629276054,0.6461031316223217,0.3538968683776783
0.1222749,0.8011137629276054,0.6461816183973,0.35381838160269996
0.12222009,0.8011137629276054,0.6462601051722785,0.3537398948277215
0.12221825,0.8011137629276054,0.6463385919472568,0.35366140805274315
0.12220983,0.8011137629276054,0.6464170787222353,0.3535829212777647
0.12219797,0.8011137629276054,0.6464955654972138,0.35350443450278624
0.12219146,0.801909307875895,0.6464955654972138,0.35350443450278624
0.12218502,0.801909307875895,0.6465740522721921,0.3534259477278079
0.12215348,0.801909307875895,0.6466525390471706,0.35334746095282943
0.12214909,0.801909307875895,0.6467310258221489,0.3532689741778511
0.12211829,0.801909307875895,0.6468095125971274,0.3531904874028726
0.12211076,0.801909307875895,0.6468879993721058,0.35311200062789416
0.12209406,0.801909307875895,0.6469664861470842,0.3530335138529158
0.122079104,0.8027048528241846,0.6469664861470842,0.3530335138529158
0.122071855,0.8027048528241846,0.6470449729220626,0.35295502707793736
0.122033216,0.8027048528241846,0.6471234596970411,0.3528765403029589
0.122011855,0.8027048528241846,0.6472019464720195,0.35279805352798055
0.1219467,0.8027048528241846,0.6472804332469979,0.3527195667530021
0.121933736,0.8027048528241846,0.6473589200219763,0.35264107997802374
0.121914715,0.8027048528241846,0.6474374067969547,0.3525625932030453
0.121905655,0.8027048528241846,0.6475158935719332,0.3524841064280668
0.12186965,0.8027048528241846,0.6475943803469115,0.3524056196530885
0.12185447,0.8027048528241846,0.64767286712189,0.35232713287811
0.12184588,0.8027048528241846,0.6477513538968683,0.35224864610313167
0.12183148,0.8035003977724742,0.6477513538968683,0.35224864610313167
0.12182957,0.8035003977724742,0.6478298406718468,0.3521701593281532
0.12182551,0.8035003977724742,0.6479083274468252,0.35209167255317475
0.121813856,0.8035003977724742,0.6479868142218036,0.3520131857781964
0.12178303,0.8035003977724742,0.6480653009967821,0.35193469900321794
0.12177279,0.8042959427207638,0.6480653009967821,0.35193469900321794
0.12175748,0.8042959427207638,0.6481437877717604,0.3518562122282396
0.12174612,0.8042959427207638,0.6482222745467389,0.35177772545326114
0.1217094,0.8050914876690533,0.6482222745467389,0.35177772545326114
0.121709354,0.8050914876690533,0.6483007613217173,0.3516992386782827
0.12170891,0.8058870326173428,0.6483007613217173,0.3516992386782827
0.12168303,0.8058870326173428,0.6483792480966957,0.35162075190330433
0.12168078,0.8058870326173428,0.6484577348716741,0.35154226512832587
0.12163408,0.8058870326173428,0.6485362216466526,0.3514637783533474
0.12161915,0.8058870326173428,0.6486147084216309,0.35138529157836906
0.12161893,0.8058870326173428,0.6486931951966094,0.3513068048033906
0.121605806,0.8066825775656324,0.6486931951966094,0.3513068048033906
0.12158779,0.8066825775656324,0.6487716819715877,0.35122831802841226
0.12158659,0.8066825775656324,0.6488501687465662,0.3511498312534338
0.12157526,0.8066825775656324,0.6489286555215447,0.35107134447845534
0.121565856,0.8066825775656324,0.649007142296523,0.350992857703477
0.121534966,0.807478122513922,0.649007142296523,0.350992857703477
0.12152514,0.807478122513922,0.6490856290715015,0.35091437092849853
0.12152128,0.807478122513922,0.6491641158464798,0.3508358841535202
0.12150069,0.807478122513922,0.6492426026214583,0.3507573973785417
0.12147958,0.807478122513922,0.6493210893964367,0.35067891060356327
0.12147803,0.807478122513922,0.6493995761714151,0.3506004238285849
0.12145743,0.807478122513922,0.6494780629463935,0.35052193705360646
0.1214448,0.807478122513922,0.649556549721372,0.350443450278628
0.121440664,0.807478122513922,0.6496350364963503,0.35036496350364965
0.121423714,0.807478122513922,0.6497135232713288,0.3502864767286712
0.12136337,0.807478122513922,0.6497920100463072,0.35020798995369284
0.121358186,0.807478122513922,0.6498704968212856,0.3501295031787144
0.121357515,0.807478122513922,0.6499489835962641,0.3500510164037359
0.12134323,0.8082736674622116,0.6499489835962641,0.3500510164037359
0.121313244,0.8082736674622116,0.6500274703712424,0.3499725296287576
0.121307306,0.8090692124105012,0.6500274703712424,0.3499725296287576
0.12128735,0.8090692124105012,0.6501059571462209,0.3498940428537791
0.121248394,0.8090692124105012,0.6501844439211992,0.34981555607880077
0.121229075,0.8090692124105012,0.6502629306961777,0.3497370693038223
0.12121261,0.8090692124105012,0.6503414174711561,0.34965858252884385
0.12120128,0.8090692124105012,0.6504199042461345,0.3495800957538655
0.12119128,0.8090692124105012,0.650498391021113,0.34950160897888705
0.12116598,0.8090692124105012,0.6505768777960914,0.3494231222039086
0.12113824,0.8090692124105012,0.6506553645710698,0.34934463542893024
0.12113543,0.8090692124105012,0.6507338513460482,0.3492661486539518
0.12113196,0.8090692124105012,0.6508123381210266,0.34918766187897343
0.12111946,0.8090692124105012,0.650890824896005,0.349109175103995
0.12111881,0.8090692124105012,0.6509693116709835,0.3490306883290165
0.12111451,0.8090692124105012,0.6510477984459618,0.34895220155403817
0.121094845,0.8090692124105012,0.6511262852209403,0.3488737147790597
0.12109048,0.8090692124105012,0.6512047719959186,0.34879522800408136
0.1210654,0.8090692124105012,0.6512832587708971,0.3487167412291029
0.12106115,0.8090692124105012,0.6513617455458756,0.34863825445412444
0.12104743,0.8090692124105012,0.6514402323208539,0.3485597676791461
0.12101365,0.8090692124105012,0.6515187190958324,0.34848128090416763
0.12100305,0.8090692124105012,0.6515972058708107,0.3484027941291893
0.12099005,0.8090692124105012,0.6516756926457892,0.3483243073542108
0.120975755,0.8090692124105012,0.6517541794207676,0.34824582057923237
0.120958574,0.8090692124105012,0.651832666195746,0.348167333804254
0.12095625,0.8090692124105012,0.6519111529707244,0.34808884702927556
0.12095331,0.8090692124105012,0.6519896397457029,0.3480103602542971
0.12094757,0.8090692124105012,0.6520681265206812,0.34793187347931875
0.12094389,0.8090692124105012,0.6521466132956597,0.3478533867043403
0.12093284,0.8090692124105012,0.652225100070638,0.34777489992936195
0.12087398,0.8090692124105012,0.6523035868456165,0.3476964131543835
0.120858856,0.8090692124105012,0.652382073620595,0.34761792637940503
0.120836206,0.8090692124105012,0.6524605603955733,0.3475394396044267
0.12083039,0.8098647573587908,0.6524605603955733,0.3475394396044267
0.12081137,0.8098647573587908,0.6525390471705518,0.3474609528294482
0.12080248,0.8098647573587908,0.6526175339455301,0.3473824660544699
0.1207972,0.8098647573587908,0.6526960207205086,0.3473039792794914
0.12078486,0.8098647573587908,0.652774507495487,0.34722549250451296
0.120746985,0.8098647573587908,0.6528529942704654,0.3471470057295346
0.12073108,0.8098647573587908,0.6529314810454439,0.34706851895455615
0.12072891,0.8098647573587908,0.6530099678204223,0.3469900321795777
0.1207029,0.8098647573587908,0.6530884545954007,0.34691154540459934
0.12069169,0.8098647573587908,0.6531669413703791,0.3468330586296209
0.12068328,0.8098647573587908,0.6532454281453575,0.34675457185464253
0.12067943,0.8098647573587908,0.6533239149203359,0.3466760850796641
0.12067607,0.8098647573587908,0.6534024016953144,0.3465975983046856
0.120617844,0.8098647573587908,0.6534808884702927,0.34651911152970727
0.1206116,0.8098647573587908,0.6535593752452712,0.3464406247547288
0.12058695,0.8098647573587908,0.6536378620202495,0.34636213797975046
0.12057074,0.8106603023070803,0.6536378620202495,0.34636213797975046
0.12056453,0.8106603023070803,0.653716348795228,0.346283651204772
0.12055942,0.8106603023070803,0.6537948355702065,0.34620516442979354
0.12050171,0.8106603023070803,0.6538733223451848,0.3461266776548152
0.12047795,0.8106603023070803,0.6539518091201633,0.34604819087983674
0.120473646,0.8106603023070803,0.6540302958951417,0.3459697041048583
0.120471776,0.8106603023070803,0.6541087826701201,0.34589121732987993
0.120411016,0.8106603023070803,0.6541872694450985,0.34581273055490147
0.12040314,0.8106603023070803,0.6542657562200769,0.3457342437799231
0.12040119,0.8106603023070803,0.6543442429950553,0.34565575700494466
0.120376624,0.8106603023070803,0.6544227297700338,0.3455772702299662
0.12035333,0.8106603023070803,0.6545012165450121,0.34549878345498786
0.120317675,0.8106603023070803,0.6545797033199906,0.3454202966800094
0.12031356,0.8106603023070803,0.654658190094969,0.34534180990503105
0.12030754,0.8106603023070803,0.6547366768699474,0.3452633231300526
0.1203015,0.8106603023070803,0.6548151636449259,0.34518483635507413
0.12028542,0.8106603023070803,0.6548936504199042,0.3451063495800958
0.12028491,0.8106603023070803,0.6549721371948827,0.3450278628051173
0.120265156,0.8106603023070803,0.655050623969861,0.344949376030139
0.120263085,0.8106603023070803,0.6551291107448395,0.3448708892551605
0.12026004,0.8106603023070803,0.6552075975198179,0.34479240248018206
0.120259225,0.8106603023070803,0.6552860842947963,0.3447139157052037
0.12023487,0.8106603023070803,0.6553645710697747,0.34463542893022525
0.12021213,0.8106603023070803,0.6554430578447532,0.3445569421552468
0.120191015,0.8106603023070803,0.6555215446197316,0.34447845538026844
0.12015816,0.8106603023070803,0.65560003139471,0.34439996860529
0.12014779,0.8106603023070803,0.6556785181696884,0.34432148183031164
0.12011642,0.8106603023070803,0.6557570049446668,0.3442429950553332
0.12007906,0.8106603023070803,0.6558354917196453,0.3441645082803547
0.120047756,0.8106603023070803,0.6559139784946236,0.34408602150537637
0.120038815,0.8106603023070803,0.6559924652696021,0.3440075347303979
0.12001382,0.8106603023070803,0.6560709520445804,0.34392904795541956
0.11999285,0.8106603023070803,0.6561494388195589,0.3438505611804411
0.1199754,0.8106603023070803,0.6562279255945374,0.34377207440546265
0.11995409,0.8106603023070803,0.6563064123695157,0.3436935876304843
0.119932845,0.8106603023070803,0.6563848991444942,0.34361510085550584
0.11992385,0.8106603023070803,0.6564633859194726,0.3435366140805274
0.11990856,0.8106603023070803,0.656541872694451,0.34345812730554903
0.11989754,0.8106603023070803,0.6566203594694294,0.3433796405305706
0.11987074,0.8106603023070803,0.6566988462444078,0.3433011537555922
0.119833544,0.8106603023070803,0.6567773330193862,0.34322266698061377
0.11981401,0.8106603023070803,0.6568558197943647,0.3431441802056353
0.11980823,0.8106603023070803,0.656934306569343,0.34306569343065696
0.11978532,0.8106603023070803,0.6570127933443215,0.3429872066556785
0.11977339,0.8106603023070803,0.6570912801192998,0.34290871988070015
0.119768515,0.8106603023070803,0.6571697668942783,0.3428302331057217
0.11976649,0.8106603023070803,0.6572482536692568,0.34275174633074323
0.119749255,0.8106603023070803,0.6573267404442351,0.3426732595557649
0.11972355,0.8106603023070803,0.6574052272192136,0.3425947727807864
0.11969167,0.8106603023070803,0.657483713994192,0.34251628600580797
0.119690016,0.8106603023070803,0.6575622007691704,0.3424377992308296
0.11968349,0.8106603023070803,0.6576406875441488,0.34235931245585116
0.119669065,0.8106603023070803,0.6577191743191272,0.3422808256808728
0.11964375,0.8106603023070803,0.6577976610941056,0.34220233890589435
0.11964357,0.8114558472553699,0.6577976610941056,0.34220233890589435
0.1196338,0.8114558472553699,0.6578761478690841,0.3421238521309159
0.119620085,0.8114558472553699,0.6579546346440625,0.34204536535593755
0.11961487,0.8114558472553699,0.6580331214190409,0.3419668785809591
0.11961086,0.8114558472553699,0.6581116081940193,0.34188839180598074
0.11958898,0.8114558472553699,0.6581900949689977,0.3418099050310023
0.11958412,0.8114558472553699,0.6582685817439762,0.3417314182560238
0.119563736,0.8114558472553699,0.6583470685189545,0.3416529314810455
0.11955936,0.8114558472553699,0.658425555293933,0.341574444706067
0.11955317,0.8114558472553699,0.6585040420689114,0.34149595793108856
0.119548105,0.8114558472553699,0.6585825288438898,0.3414174711561102
0.11954188,0.8114558472553699,0.6586610156188683,0.34133898438113175
0.11952393,0.8114558472553699,0.6587395023938466,0.3412604976061534
0.11950156,0.8114558472553699,0.6588179891688251,0.34118201083117494
0.11950001,0.8114558472553699,0.6588964759438035,0.3411035240561965
0.1194996,0.8114558472553699,0.6589749627187819,0.34102503728121814
0.119498126,0.8114558472553699,0.6590534494937603,0.3409465505062397
0.11949557,0.8114558472553699,0.6591319362687387,0.34086806373126133
0.11946027,0.8114558472553699,0.6592104230437171,0.34078957695628287
0.119459346,0.8114558472553699,0.6592889098186956,0.3407110901813044
0.11945495,0.8114558472553699,0.6593673965936739,0.34063260340632606
0.11943114,0.8114558472553699,0.6594458833686524,0.3405541166313476
0.11942485,0.8114558472553699,0.6595243701436307,0.34047562985636926
0.119406655,0.8114558472553699,0.6596028569186092,0.3403971430813908
0.119397625,0.8122513922036595,0.6596028569186092,0.3403971430813908
0.11939287,0.8122513922036595,0.6596813436935877,0.34031865630641234
0.11938811,0.8122513922036595,0.659759830468566,0.340240169531434
0.119378515,0.8122513922036595,0.6598383172435445,0.34016168275645553
0.11935481,0.8122513922036595,0.6599168040185229,0.34008319598147707
0.11933355,0.8122513922036595,0.6599952907935013,0.3400047092064987
0.11932601,0.8122513922036595,0.6600737775684797,0.33992622243152026
0.119322956,0.8122513922036595,0.6601522643434581,0.3398477356565419
0.11928674,0.8122513922036595,0.6602307511184365,0.33976924888156346
0.11928302,0.8122513922036595,0.660309237893415,0.339690762106585
0.11927694,0.8122513922036595,0.6603877246683933,0.33961227533160665
0.11927055,0.8122513922036595,0.6604662114433718,0.3395337885566282
0.11926354,0.8122513922036595,0.6605446982183502,0.33945530178164984
0.11926172,0.8122513922036595,0.6606231849933286,0.3393768150066714
0.119256556,0.8122513922036595,0.6607016717683071,0.3392983282316929
0.1192496,0.8122513922036595,0.6607801585432854,0.3392198414567146
0.11922348,0.8130469371519491,0.6607801585432854,0.3392198414567146
0.119208954,0.8130469371519491,0.6608586453182639,0.3391413546817361
0.11919494,0.8130469371519491,0.6609371320932423,0.33906286790675766
0.119185254,0.8130469371519491,0.6610156188682207,0.3389843811317793
0.11917371,0.8130469371519491,0.6610941056431991,0.33890589435680085
0.11915777,0.8130469371519491,0.6611725924181775,0.3388274075818225
0.11915699,0.8130469371519491,0.661251079193156,0.33874892080684404
0.119148985,0.8130469371519491,0.6613295659681344,0.3386704340318656
0.119105905,0.8130469371519491,0.6614080527431128,0.33859194725688724
0.11906793,0.8130469371519491,0.6614865395180912,0.3385134604819088
0.11906685,0.8130469371519491,0.6615650262930696,0.33843497370693043
0.11906249,0.8130469371519491,0.661643513068048,0.33835648693195197
0.1190183,0.8130469371519491,0.6617219998430265,0.3382780001569735
0.119015805,0.8138424821002387,0.6617219998430265,0.3382780001569735
0.11899791,0.8138424821002387,0.6618004866180048,0.33819951338199516
0.118996665,0.8138424821002387,0.6618789733929833,0.3381210266070167
0.118994154,0.8138424821002387,0.6619574601679618,0.33804253983203825
0.118982516,0.8138424821002387,0.6620359469429401,0.3379640530570599
0.11896564,0.8138424821002387,0.6621144337179186,0.33788556628208144
0.118959755,0.8138424821002387,0.6621929204928969,0.3378070795071031
0.118943304,0.8138424821002387,0.6622714072678754,0.33772859273212463
0.11890655,0.8138424821002387,0.6623498940428538,0.3376501059571462
0.11889191,0.8138424821002387,0.6624283808178322,0.3375716191821678
0.11888706,0.8138424821002387,0.6625068675928106,0.33749313240718937
0.118883096,0.8138424821002387,0.662585354367789,0.337414645632211
0.11883481,0.8138424821002387,0.6626638411427674,0.33733615885723256
0.11882689,0.8138424821002387,0.6627423279177459,0.3372576720822541
0.1188198,0.8138424821002387,0.6628208146927242,0.33717918530727575
0.11880014,0.8138424821002387,0.6628993014677027,0.3371006985322973
0.11879809,0.8138424821002387,0.662977788242681,0.33702221175731895
0.11878661,0.8138424821002387,0.6630562750176595,0.3369437249823405
0.11876971,0.8138424821002387,0.663134761792638,0.336865238207362
0.11876549,0.8138424821002387,0.6632132485676163,0.3367867514323837
0.11875849,0.8138424821002387,0.6632917353425948,0.3367082646574052
0.11874346,0.8138424821002387,0.6633702221175732,0.33662977788242676
0.11871476,0.8138424821002387,0.6634487088925516,0.3365512911074484
0.118710145,0.8138424821002387,0.66352719566753,0.33647280433246995
0.11869335,0.8138424821002387,0.6636056824425084,0.3363943175574916
0.11867582,0.8138424821002387,0.6636841692174869,0.33631583078251315
0.11867457,0.8138424821002387,0.6637626559924653,0.3362373440075347
0.11866871,0.8138424821002387,0.6638411427674437,0.33615885723255634
0.11866505,0.8138424821002387,0.6639196295424221,0.3360803704575779
0.118658185,0.8138424821002387,0.6639981163174005,0.33600188368259953
0.11865617,0.8138424821002387,0.6640766030923789,0.3359233969076211
0.118632965,0.8138424821002387,0.6641550898673574,0.3358449101326426
0.11862238,0.8138424821002387,0.6642335766423357,0.33576642335766427
0.11861682,0.8138424821002387,0.6643120634173142,0.3356879365826858
0.11860372,0.8138424821002387,0.6643905501922927,0.33560944980770735
0.11859651,0.8138424821002387,0.664469036967271,0.335530963032729
0.118590966,0.8138424821002387,0.6645475237422495,0.33545247625775054
0.11857958,0.8138424821002387,0.6646260105172278,0.3353739894827722
0.1185665,0.8138424821002387,0.6647044972922063,0.33529550270779374
0.118559204,0.8146380270485283,0.6647044972922063,0.33529550270779374
0.11852259,0.8146380270485283,0.6647829840671847,0.3352170159328153
0.11849455,0.8146380270485283,0.6648614708421631,0.33513852915783693
0.118490286,0.8154335719968179,0.6648614708421631,0.33513852915783693
0.11848729,0.8154335719968179,0.6649399576171415,0.33506004238285847
0.11847722,0.8154335719968179,0.6650184443921199,0.3349815556078801
0.118473366,0.8154335719968179,0.6650969311670983,0.33490306883290166
0.11844227,0.8154335719968179,0.6651754179420768,0.3348245820579232
0.1184272,0.8154335719968179,0.6652539047170551,0.33474609528294486
0.118412815,0.8154335719968179,0.6653323914920336,0.3346676085079664
0.118379444,0.8154335719968179,0.6654108782670121,0.33458912173298794
0.11836787,0.8154335719968179,0.6654893650419904,0.3345106349580096
0.118324995,0.8154335719968179,0.6655678518169689,0.33443214818303113
0.11828557,0.8154335719968179,0.6656463385919472,0.3343536614080528
0.11826932,0.8154335719968179,0.6657248253669257,0.3342751746330743
0.118252434,0.8154335719968179,0.6658033121419041,0.33419668785809586
0.11825168,0.8154335719968179,0.6658817989168825,0.3341182010831175
0.118244894,0.8154335719968179,0.6659602856918609,0.33403971430813906
0.11821709,0.8154335719968179,0.6660387724668393,0.3339612275331607
0.11821241,0.8154335719968179,0.6661172592418177,0.33388274075818225
0.118211396,0.8154335719968179,0.6661957460167962,0.3338042539832038
0.118210495,0.8154335719968179,0.6662742327917746,0.33372576720822544
0.1182021,0.8154335719968179,0.666352719566753,0.333647280433247
0.118196875,0.8154335719968179,0.6664312063417314,0.33356879365826864
0.11818688,0.8154335719968179,0.6665096931167098,0.3334903068832902
0.118186586,0.8154335719968179,0.6665881798916883,0.3334118201083117
0.1181746,0.8154335719968179,0.6666666666666666,0.33333333333333337
0.11817045,0.8154335719968179,0.6667451534416451,0.3332548465583549
0.118166745,0.8154335719968179,0.6668236402166235,0.33317635978337645
0.11812346,0.8154335719968179,0.6669021269916019,0.3330978730083981
0.118118025,0.8154335719968179,0.6669806137665804,0.33301938623341965
0.118094064,0.8154335719968179,0.6670591005415587,0.3329408994584413
0.1180865,0.8154335719968179,0.6671375873165372,0.33286241268346284
0.118083216,0.8162291169451074,0.6671375873165372,0.33286241268346284
0.118079185,0.8162291169451074,0.6672160740915156,0.3327839259084844
0.11807354,0.8162291169451074,0.667294560866494,0.33270543913350603
0.11805169,0.8162291169451074,0.6673730476414724,0.3326269523585276
0.1180424,0.8162291169451074,0.6674515344164508,0.3325484655835492
0.11803992,0.8162291169451074,0.6675300211914292,0.33246997880857077
0.11800548,0.8162291169451074,0.6676085079664077,0.3323914920335923
0.118004985,0.8162291169451074,0.667686994741386,0.33231300525861396
0.11799407,0.8162291169451074,0.6677654815163645,0.3322345184836355
0.1179912,0.8162291169451074,0.667843968291343,0.33215603170865704
0.117984936,0.817024661893397,0.667843968291343,0.33215603170865704
0.11798451,0.817024661893397,0.6679224550663213,0.3320775449336787
0.11798411,0.817024661893397,0.6680009418412998,0.33199905815870023
0.117972404,0.817024661893397,0.6680794286162781,0.3319205713837219
0.1179441,0.817024661893397,0.6681579153912566,0.3318420846087434
0.11792307,0.817024661893397,0.668236402166235,0.33176359783376497
0.11792178,0.817024661893397,0.6683148889412134,0.3316851110587866
0.11791594,0.817024661893397,0.6683933757161918,0.33160662428380816
0.11791462,0.817024661893397,0.6684718624911702,0.3315281375088298
0.117906265,0.817024661893397,0.6685503492661486,0.33144965073385135
0.11787617,0.817024661893397,0.6686288360411271,0.3313711639588729
0.11786441,0.817024661893397,0.6687073228161055,0.33129267718389455
0.11785821,0.817024661893397,0.6687858095910839,0.3312141904089161
0.117852725,0.817024661893397,0.6688642963660624,0.33113570363393763
0.11783367,0.817024661893397,0.6689427831410407,0.3310572168589593
0.11781109,0.817024661893397,0.6690212699160192,0.3309787300839808
0.1177984,0.8178202068416865,0.6690212699160192,0.3309787300839808
0.11779226,0.8178202068416865,0.6690997566909975,0.3309002433090025
0.11773763,0.8178202068416865,0.669178243465976,0.330821756534024
0.11773043,0.8178202068416865,0.6692567302409544,0.33074326975904556
0.117725186,0.8178202068416865,0.6693352170159328,0.3306647829840672
0.117711216,0.8178202068416865,0.6694137037909113,0.33058629620908875
0.117707334,0.8178202068416865,0.6694921905658896,0.3305078094341104
0.11768168,0.8178202068416865,0.6695706773408681,0.33042932265913194
0.11766826,0.8178202068416865,0.6696491641158465,0.3303508358841535
0.11764194,0.8178202068416865,0.6697276508908249,0.33027234910917513
0.11763849,0.8178202068416865,0.6698061376658033,0.3301938623341967
0.11761845,0.8178202068416865,0.6698846244407817,0.3301153755592183
0.11759162,0.8178202068416865,0.6699631112157601,0.33003688878423987
0.11758429,0.8178202068416865,0.6700415979907386,0.3299584020092614
0.117564775,0.8178202068416865,0.6701200847657169,0.32987991523428306
0.11755922,0.8178202068416865,0.6701985715406954,0.3298014284593046
0.11753261,0.8178202068416865,0.6702770583156739,0.32972294168432614
0.117513575,0.8178202068416865,0.6703555450906522,0.3296444549093478
0.11750952,0.8178202068416865,0.6704340318656307,0.32956596813436934
0.11748237,0.8178202068416865,0.670512518640609,0.329487481359391
0.117463656,0.8178202068416865,0.6705910054155875,0.32940899458441253
0.117430985,0.8178202068416865,0.6706694921905659,0.32933050780943407
0.117425725,0.8178202068416865,0.6707479789655443,0.3292520210344557
0.117421806,0.8178202068416865,0.6708264657405227,0.32917353425947726
0.11741377,0.8178202068416865,0.6709049525155011,0.3290950474844989
0.1174113,0.8186157517899761,0.6709049525155011,0.3290950474844989
0.11739801,0.8186157517899761,0.6709834392904795,0.32901656070952046
0.117397115,0.8186157517899761,0.671061926065458,0.328938073934542
0.11739694,0.8186157517899761,0.6711404128404364,0.32885958715956365
0.11739371,0.8186157517899761,0.6712188996154148,0.3287811003845852
0.11738723,0.8186157517899761,0.6712973863903933,0.32870261360960673
0.117379926,0.8186157517899761,0.6713758731653716,0.3286241268346284
0.11737723,0.8186157517899761,0.6714543599403501,0.3285456400596499
0.11737301,0.8186157517899761,0.6715328467153284,0.3284671532846716
0.11734911,0.8186157517899761,0.6716113334903069,0.3283886665096931
0.117309645,0.8186157517899761,0.6716898202652853,0.32831017973471466
0.11730728,0.8186157517899761,0.6717683070402637,0.3282316929597363
0.11726517,0.8186157517899761,0.6718467938152421,0.32815320618475785
0.11725615,0.8186157517899761,0.6719252805902205,0.3280747194097795
0.11723297,0.8186157517899761,0.672003767365199,0.32799623263480104
0.117222525,0.8186157517899761,0.6720822541401774,0.3279177458598226
0.117216036,0.8186157517899761,0.6721607409151558,0.32783925908484424
0.11716441,0.8186157517899761,0.6722392276901342,0.3277607723098658
0.11715632,0.8186157517899761,0.6723177144651127,0.3276822855348873
0.11714923,0.8186157517899761,0.672396201240091,0.32760379875990897
0.11712506,0.8186157517899761,0.6724746880150695,0.3275253119849305
0.117116645,0.8186157517899761,0.6725531747900478,0.32744682520995216
0.11709346,0.8186157517899761,0.6726316615650263,0.3273683384349737
0.11708296,0.8186157517899761,0.6727101483400048,0.32728985165999525
0.11708178,0.8186157517899761,0.6727886351149831,0.3272113648850169
0.117077954,0.8186157517899761,0.6728671218899616,0.32713287811003844
0.117074616,0.8186157517899761,0.6729456086649399,0.3270543913350601
0.11706479,0.8186157517899761,0.6730240954399184,0.32697590456008163
0.117055774,0.8186157517899761,0.6731025822148968,0.3268974177851032
0.11704759,0.8186157517899761,0.6731810689898752,0.3268189310101248
0.11704434,0.8186157517899761,0.6732595557648536,0.32674044423514637
0.117034525,0.8186157517899761,0.6733380425398321,0.3266619574601679
0.11702318,0.8186157517899761,0.6734165293148104,0.32658347068518956
0.11701556,0.8186157517899761,0.6734950160897889,0.3265049839102111
0.117012665,0.8194112967382657,0.6734950160897889,0.3265049839102111
0.11700963,0.8194112967382657,0.6735735028647672,0.32642649713523275
0.11699958,0.8194112967382657,0.6736519896397457,0.3263480103602543
0.11699241,0.8194112967382657,0.6737304764147242,0.32626952358527583
0.11696996,0.8194112967382657,0.6738089631897025,0.3261910368102975
0.1169675,0.8194112967382657,0.673887449964681,0.326112550035319
0.116948105,0.8194112967382657,0.6739659367396593,0.3260340632603407
0.11689572,0.8194112967382657,0.6740444235146378,0.3259555764853622
0.11688871,0.8194112967382657,0.6741229102896162,0.32587708971038376
0.11685426,0.8194112967382657,0.6742013970645946,0.3257986029354054
0.11684155,0.8194112967382657,0.674279883839573,0.32572011616042695
0.116839565,0.8194112967382657,0.6743583706145514,0.3256416293854486
0.11683843,0.8194112967382657,0.6744368573895299,0.32556314261047015
0.11683704,0.8194112967382657,0.6745153441645083,0.3254846558354917
0.11683049,0.8194112967382657,0.6745938309394867,0.32540616906051334
0.11681867,0.8194112967382657,0.6746723177144651,0.3253276822855349
0.11680582,0.8194112967382657,0.6747508044894436,0.3252491955105564
0.116771124,0.8194112967382657,0.6748292912644219,0.3251707087355781
0.11674762,0.8194112967382657,0.6749077780394004,0.3250922219605996
0.11673977,0.8194112967382657,0.6749862648143787,0.32501373518562127
0.116720796,0.8194112967382657,0.6750647515893572,0.3249352484106428
0.11671017,0.8194112967382657,0.6751432383643357,0.32485676163566435
0.116706416,0.8194112967382657,0.675221725139314,0.324778274860686
